"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"2290",2020-04-07,"6033-2","6033","2","diffI",603,105,0,0,26,0,0,1,67,1,17
"2291",2020-04-07,"6035-2","6035","2","diffI",114,15,0,0,3,0,0,0,67,1,18
"2292",2020-04-07,"6037-2","6037","2","diffI",146554,33643,0,0,6313,219,2,90,67,1,19
"2293",2020-04-07,"6039-2","6039","2","diffI",1563,334,0,0,55,0,0,1,67,1,20
"2294",2020-04-07,"6041-2","6041","2","diffI",2760,556,0,0,115,3,0,0,67,1,21
"2295",2020-04-07,"6043-2","6043","2","diffI",276,82,0,0,14,0,0,1,67,1,22
"2296",2020-04-07,"6045-2","6045","2","diffI",730,129,0,0,29,0,0,1,67,1,23
"2297",2020-04-07,"6047-2","6047","2","diffI",3159,780,0,0,134,6,0,1,67,1,24
"2298",2020-04-07,"6049-2","6049","2","diffI",10,3,0,0,1,0,0,0,67,1,25
"2299",2020-04-07,"6051-2","6051","2","diffI",56,8,0,0,2,0,0,0,67,1,26
"2300",2020-04-07,"6053-2","6053","2","diffI",3843,732,0,0,158,6,0,3,67,1,27
"2301",2020-04-07,"6055-2","6055","2","diffI",1420,311,0,0,58,2,0,0,67,1,28
"2302",2020-04-07,"6057-2","6057","2","diffI",1076,219,0,0,44,0,1,0,67,1,29
"2303",2020-04-07,"6059-2","6059","2","diffI",42870,9677,0,0,1791,64,1,26,67,1,30
"2304",2020-04-07,"6061-2","6061","2","diffI",4025,889,0,0,160,3,0,2,67,1,31
"2305",2020-04-07,"6063-2","6063","2","diffI",153,34,0,0,8,0,0,0,67,1,32
"2306",2020-04-07,"6065-2","6065","2","diffI",29763,6649,0,0,1281,52,0,14,67,1,33
"2307",2020-04-07,"6067-2","6067","2","diffI",15400,3418,0,0,695,17,0,7,67,1,34
"2308",2020-04-07,"6069-2","6069","2","diffI",549,112,0,0,26,0,0,2,67,1,35
"2309",2020-04-07,"6071-2","6071","2","diffI",27404,6188,0,0,1142,42,1,16,67,1,36
"2310",2020-04-07,"6073-2","6073","2","diffI",36764,8175,0,0,1618,51,1,19,67,1,37
"2311",2020-04-07,"6075-2","6075","2","diffI",8699,1924,0,0,376,11,1,2,67,1,38
"2312",2020-04-07,"6077-2","6077","2","diffI",7865,1761,0,0,345,9,0,3,67,1,39
"2313",2020-04-07,"6079-2","6079","2","diffI",2966,554,0,0,115,6,0,2,67,1,40
"2314",2020-04-07,"6081-2","6081","2","diffI",7333,1556,0,0,303,6,0,1,67,1,41
"2315",2020-04-07,"6083-2","6083","2","diffI",5007,1085,0,0,230,8,0,0,67,1,42
"2316",2020-04-07,"6085-2","6085","2","diffI",17721,3665,0,0,743,25,0,9,67,1,43
"2317",2020-04-07,"6087-2","6087","2","diffI",2290,437,0,0,108,1,0,1,67,1,44
"2318",2020-04-07,"6089-2","6089","2","diffI",819,152,0,0,34,0,0,0,67,1,45
"2319",2020-04-07,"6091-2","6091","2","diffI",29,5,0,0,1,0,0,0,67,1,46
"2320",2020-04-07,"6093-2","6093","2","diffI",136,23,0,0,6,0,0,0,67,1,47
"2321",2020-04-07,"6095-2","6095","2","diffI",4229,873,0,0,155,6,0,3,67,1,48
"2322",2020-04-07,"6097-2","6097","2","diffI",4291,837,0,0,146,7,0,2,67,1,49
"2323",2020-04-07,"6099-2","6099","2","diffI",5707,1294,0,0,235,8,0,3,67,1,50
"2324",2020-04-07,"6101-2","6101","2","diffI",967,201,0,0,36,1,0,0,67,1,51
"2325",2020-04-07,"6103-2","6103","2","diffI",425,78,0,0,16,0,0,0,67,1,52
"2326",2020-04-07,"6105-2","6105","2","diffI",50,5,0,0,2,0,0,0,67,1,53
"2327",2020-04-07,"6107-2","6107","2","diffI",4682,973,0,0,202,5,0,1,67,1,54
"2328",2020-04-07,"6109-2","6109","2","diffI",682,193,0,0,39,5,0,1,67,1,55
"2329",2020-04-07,"6111-2","6111","2","diffI",11247,2645,0,0,490,21,0,7,67,1,56
"2330",2020-04-07,"6113-2","6113","2","diffI",1925,427,0,0,85,3,0,0,67,1,57
"2331",2020-04-07,"6115-2","6115","2","diffI",654,149,0,0,28,0,0,1,67,1,58
"2332",2020-04-08,"6001-2","6001","2","diffI",21582,4873,4536,0,950,27,2,17,68,1,1
"2333",2020-04-08,"6003-2","6003","2","diffI",16,3,0,0,0,0,0,0,68,1,2
"2334",2020-04-08,"6005-2","6005","2","diffI",583,130,0,0,25,2,0,0,68,1,3
"2335",2020-04-08,"6007-2","6007","2","diffI",2607,536,0,0,98,4,0,2,68,1,4
"2336",2020-04-08,"6009-2","6009","2","diffI",672,160,0,0,24,1,0,0,68,1,5
"2337",2020-04-08,"6011-2","6011","2","diffI",342,60,0,0,14,0,0,1,68,1,6
"2338",2020-04-08,"6013-2","6013","2","diffI",14344,3154,0,0,615,21,0,7,68,1,7
"2339",2020-04-08,"6015-2","6015","2","diffI",71,11,0,0,6,0,0,0,68,1,8
"2340",2020-04-08,"6017-2","6017","2","diffI",2485,538,0,0,107,7,0,3,68,1,9
"2341",2020-04-08,"6019-2","6019","2","diffI",11646,2412,0,0,467,12,1,4,68,1,10
"2342",2020-04-08,"6021-2","6021","2","diffI",307,70,0,0,20,1,0,0,68,1,11
"2343",2020-04-08,"6023-2","6023","2","diffI",529,72,0,0,17,1,0,0,68,1,12
"2344",2020-04-08,"6025-2","6025","2","diffI",3567,942,0,0,159,8,0,3,68,1,13
"2345",2020-04-08,"6027-2","6027","2","diffI",108,21,0,0,4,1,0,0,68,1,14
"2346",2020-04-08,"6029-2","6029","2","diffI",13532,3063,0,0,593,20,0,8,68,1,15
"2347",2020-04-08,"6031-2","6031","2","diffI",2059,415,0,0,96,1,0,3,68,1,16
"2348",2020-04-08,"6033-2","6033","2","diffI",668,126,0,0,23,0,0,0,68,1,17
"2349",2020-04-08,"6035-2","6035","2","diffI",134,20,0,0,6,0,0,0,68,1,18
"2350",2020-04-08,"6037-2","6037","2","diffI",170514,40275,0,0,7664,268,2,121,68,1,19
"2351",2020-04-08,"6039-2","6039","2","diffI",1783,419,0,0,93,3,0,0,68,1,20
"2352",2020-04-08,"6041-2","6041","2","diffI",3241,677,0,0,141,8,0,1,68,1,21
"2353",2020-04-08,"6043-2","6043","2","diffI",296,92,0,0,12,0,0,0,68,1,22
"2354",2020-04-08,"6045-2","6045","2","diffI",880,159,0,0,36,0,0,0,68,1,23
"2355",2020-04-08,"6047-2","6047","2","diffI",3544,942,0,0,186,7,0,4,68,1,24
"2356",2020-04-08,"6049-2","6049","2","diffI",19,4,0,0,1,0,0,0,68,1,25
"2357",2020-04-08,"6051-2","6051","2","diffI",53,9,0,0,1,0,0,0,68,1,26
"2358",2020-04-08,"6053-2","6053","2","diffI",4654,909,0,0,190,3,0,2,68,1,27
"2359",2020-04-08,"6055-2","6055","2","diffI",1723,362,0,0,62,2,0,0,68,1,28
"2360",2020-04-08,"6057-2","6057","2","diffI",1273,259,0,0,45,0,0,0,68,1,29
"2361",2020-04-08,"6059-2","6059","2","diffI",49562,11572,0,0,2197,70,1,26,68,1,30
"2362",2020-04-08,"6061-2","6061","2","diffI",4742,1064,0,0,199,3,0,4,68,1,31
"2363",2020-04-08,"6063-2","6063","2","diffI",195,48,0,0,14,0,0,0,68,1,32
"2364",2020-04-08,"6065-2","6065","2","diffI",35076,7950,0,0,1514,51,0,16,68,1,33
"2365",2020-04-08,"6067-2","6067","2","diffI",18014,4133,0,0,829,33,1,14,68,1,34
"2366",2020-04-08,"6069-2","6069","2","diffI",659,141,0,0,29,0,0,0,68,1,35
"2367",2020-04-08,"6071-2","6071","2","diffI",31421,7466,0,0,1449,46,1,19,68,1,36
"2368",2020-04-08,"6073-2","6073","2","diffI",43226,9823,0,0,1884,64,2,32,68,1,37
"2369",2020-04-08,"6075-2","6075","2","diffI",10455,2321,0,0,453,16,0,5,68,1,38
"2370",2020-04-08,"6077-2","6077","2","diffI",9050,2063,0,0,365,15,1,8,68,1,39
"2371",2020-04-08,"6079-2","6079","2","diffI",3394,682,0,0,144,1,0,2,68,1,40
"2372",2020-04-08,"6081-2","6081","2","diffI",8597,1893,0,0,395,20,0,6,68,1,41
"2373",2020-04-08,"6083-2","6083","2","diffI",5827,1315,0,0,260,7,0,2,68,1,42
"2374",2020-04-08,"6085-2","6085","2","diffI",20714,4406,0,0,863,37,2,22,68,1,43
"2375",2020-04-08,"6087-2","6087","2","diffI",2713,537,0,0,113,2,0,1,68,1,44
"2376",2020-04-08,"6089-2","6089","2","diffI",1004,189,0,0,44,2,0,2,68,1,45
"2377",2020-04-08,"6091-2","6091","2","diffI",29,6,0,0,1,0,0,0,68,1,46
"2378",2020-04-08,"6093-2","6093","2","diffI",186,27,0,0,5,0,0,0,68,1,47
"2379",2020-04-08,"6095-2","6095","2","diffI",4885,1017,0,0,175,4,0,2,68,1,48
"2380",2020-04-08,"6097-2","6097","2","diffI",5135,999,0,0,186,9,0,5,68,1,49
"2381",2020-04-08,"6099-2","6099","2","diffI",6686,1563,0,0,311,13,1,3,68,1,50
"2382",2020-04-08,"6101-2","6101","2","diffI",1069,258,0,0,60,1,0,1,68,1,51
"2383",2020-04-08,"6103-2","6103","2","diffI",481,93,0,0,19,1,0,1,68,1,52
"2384",2020-04-08,"6105-2","6105","2","diffI",60,8,0,0,3,0,0,0,68,1,53
"2385",2020-04-08,"6107-2","6107","2","diffI",5597,1179,0,0,230,10,0,2,68,1,54
"2386",2020-04-08,"6109-2","6109","2","diffI",800,220,0,0,36,2,0,1,68,1,55
"2387",2020-04-08,"6111-2","6111","2","diffI",12922,3129,0,0,571,22,0,8,68,1,56
"2388",2020-04-08,"6113-2","6113","2","diffI",2191,497,0,0,83,6,0,1,68,1,57
"2389",2020-04-08,"6115-2","6115","2","diffI",786,173,0,0,28,1,0,0,68,1,58
"2390",2020-04-09,"6001-2","6001","2","diffI",25373,5855,5482,0,1137,43,1,21,69,1,1
"2391",2020-04-09,"6003-2","6003","2","diffI",10,5,0,0,2,0,0,0,69,1,2
"2392",2020-04-09,"6005-2","6005","2","diffI",606,152,0,0,25,0,0,1,69,1,3
"2393",2020-04-09,"6007-2","6007","2","diffI",3085,665,0,0,142,0,0,4,69,1,4
"2394",2020-04-09,"6009-2","6009","2","diffI",803,196,0,0,41,1,0,1,69,1,5
"2395",2020-04-09,"6011-2","6011","2","diffI",340,73,0,0,14,0,0,1,69,1,6
"2396",2020-04-09,"6013-2","6013","2","diffI",16762,3762,0,0,696,21,0,4,69,1,7
"2397",2020-04-09,"6015-2","6015","2","diffI",87,12,0,0,1,0,0,0,69,1,8
"2398",2020-04-09,"6017-2","6017","2","diffI",2882,642,0,0,125,4,0,3,69,1,9
"2399",2020-04-09,"6019-2","6019","2","diffI",13745,2900,0,0,572,20,0,6,69,1,10
"2400",2020-04-09,"6021-2","6021","2","diffI",365,84,0,0,16,1,0,0,69,1,11
"2401",2020-04-09,"6023-2","6023","2","diffI",705,97,0,0,26,0,0,0,69,1,12
"2402",2020-04-09,"6025-2","6025","2","diffI",3960,1126,0,0,214,8,0,1,69,1,13
"2403",2020-04-09,"6027-2","6027","2","diffI",113,28,0,0,7,0,0,0,69,1,14
"2404",2020-04-09,"6029-2","6029","2","diffI",15801,3663,0,0,706,30,0,14,69,1,15
"2405",2020-04-09,"6031-2","6031","2","diffI",2305,491,0,0,90,5,0,1,69,1,16
"2406",2020-04-09,"6033-2","6033","2","diffI",809,161,0,0,40,1,0,1,69,1,17
"2407",2020-04-09,"6035-2","6035","2","diffI",167,26,0,0,6,0,0,0,69,1,18
"2408",2020-04-09,"6037-2","6037","2","diffI",195381,48046,0,0,9032,331,5,136,69,1,19
"2409",2020-04-09,"6039-2","6039","2","diffI",2179,488,0,0,86,5,0,2,69,1,20
"2410",2020-04-09,"6041-2","6041","2","diffI",3804,815,0,0,159,2,0,0,69,1,21
"2411",2020-04-09,"6043-2","6043","2","diffI",341,108,0,0,19,1,0,1,69,1,22
"2412",2020-04-09,"6045-2","6045","2","diffI",1060,201,0,0,49,1,0,0,69,1,23
"2413",2020-04-09,"6047-2","6047","2","diffI",4211,1103,0,0,192,13,0,5,69,1,24
"2414",2020-04-09,"6049-2","6049","2","diffI",20,6,0,0,2,0,0,0,69,1,25
"2415",2020-04-09,"6051-2","6051","2","diffI",87,15,0,0,7,0,0,0,69,1,26
"2416",2020-04-09,"6053-2","6053","2","diffI",5405,1093,0,0,211,4,0,5,69,1,27
"2417",2020-04-09,"6055-2","6055","2","diffI",2020,431,0,0,82,3,0,0,69,1,28
"2418",2020-04-09,"6057-2","6057","2","diffI",1561,309,0,0,56,3,0,0,69,1,29
"2419",2020-04-09,"6059-2","6059","2","diffI",57456,13921,0,0,2683,80,2,37,69,1,30
"2420",2020-04-09,"6061-2","6061","2","diffI",5387,1234,0,0,203,9,0,3,69,1,31
"2421",2020-04-09,"6063-2","6063","2","diffI",233,56,0,0,9,0,0,0,69,1,32
"2422",2020-04-09,"6065-2","6065","2","diffI",39905,9539,0,0,1825,58,1,19,69,1,33
"2423",2020-04-09,"6067-2","6067","2","diffI",21169,4963,0,0,941,30,1,15,69,1,34
"2424",2020-04-09,"6069-2","6069","2","diffI",742,172,0,0,33,0,0,0,69,1,35
"2425",2020-04-09,"6071-2","6071","2","diffI",36511,8955,0,0,1714,69,1,28,69,1,36
"2426",2020-04-09,"6073-2","6073","2","diffI",49760,11846,0,0,2309,68,0,30,69,1,37
"2427",2020-04-09,"6075-2","6075","2","diffI",12074,2790,0,0,532,13,1,7,69,1,38
"2428",2020-04-09,"6077-2","6077","2","diffI",10444,2463,0,0,459,15,1,5,69,1,39
"2429",2020-04-09,"6079-2","6079","2","diffI",4049,823,0,0,160,6,0,0,69,1,40
"2430",2020-04-09,"6081-2","6081","2","diffI",10176,2279,0,0,444,18,0,5,69,1,41
"2431",2020-04-09,"6083-2","6083","2","diffI",6719,1568,0,0,292,12,0,1,69,1,42
"2432",2020-04-09,"6085-2","6085","2","diffI",24239,5354,0,0,1086,34,1,14,69,1,43
"2433",2020-04-09,"6087-2","6087","2","diffI",3202,657,0,0,135,3,0,2,69,1,44
"2434",2020-04-09,"6089-2","6089","2","diffI",1203,218,0,0,33,2,0,0,69,1,45
"2435",2020-04-09,"6091-2","6091","2","diffI",35,8,0,0,2,0,0,0,69,1,46
"2436",2020-04-09,"6093-2","6093","2","diffI",202,35,0,0,8,0,0,0,69,1,47
"2437",2020-04-09,"6095-2","6095","2","diffI",5625,1189,0,0,214,10,0,3,69,1,48
"2438",2020-04-09,"6097-2","6097","2","diffI",6076,1236,0,0,258,8,0,2,69,1,49
"2439",2020-04-09,"6099-2","6099","2","diffI",7447,1885,0,0,366,12,1,7,69,1,50
"2440",2020-04-09,"6101-2","6101","2","diffI",1312,313,0,0,61,1,0,0,69,1,51
"2441",2020-04-09,"6103-2","6103","2","diffI",521,109,0,0,20,2,0,0,69,1,52
"2442",2020-04-09,"6105-2","6105","2","diffI",71,9,0,0,1,0,0,0,69,1,53
"2443",2020-04-09,"6107-2","6107","2","diffI",6388,1425,0,0,275,8,0,5,69,1,54
"2444",2020-04-09,"6109-2","6109","2","diffI",887,248,0,0,37,4,0,3,69,1,55
"2445",2020-04-09,"6111-2","6111","2","diffI",14753,3704,0,0,677,24,0,8,69,1,56
"2446",2020-04-09,"6113-2","6113","2","diffI",2631,614,0,0,131,5,0,1,69,1,57
"2447",2020-04-09,"6115-2","6115","2","diffI",946,217,0,0,46,0,0,0,69,1,58
"2448",2020-04-10,"6001-2","6001","2","diffI",29174,6942,6675,0,1262,49,0,19,70,1,1
"2449",2020-04-10,"6003-2","6003","2","diffI",29,5,0,0,0,0,0,0,70,1,2
"2450",2020-04-10,"6005-2","6005","2","diffI",799,167,0,0,25,4,0,1,70,1,3
"2451",2020-04-10,"6007-2","6007","2","diffI",3568,790,0,0,146,7,0,4,70,1,4
"2452",2020-04-10,"6009-2","6009","2","diffI",882,230,0,0,38,0,0,1,70,1,5
"2453",2020-04-10,"6011-2","6011","2","diffI",378,83,0,0,12,0,0,0,70,1,6
"2454",2020-04-10,"6013-2","6013","2","diffI",19347,4506,0,0,876,33,0,15,70,1,7
"2455",2020-04-10,"6015-2","6015","2","diffI",94,13,0,0,1,0,0,0,70,1,8
"2456",2020-04-10,"6017-2","6017","2","diffI",3229,765,0,0,146,9,0,1,70,1,9
"2457",2020-04-10,"6019-2","6019","2","diffI",15876,3536,0,0,733,31,0,9,70,1,10
"2458",2020-04-10,"6021-2","6021","2","diffI",421,96,0,0,15,2,0,0,70,1,11
"2459",2020-04-10,"6023-2","6023","2","diffI",791,128,0,0,34,0,0,0,70,1,12
"2460",2020-04-10,"6025-2","6025","2","diffI",4400,1311,0,0,216,7,0,3,70,1,13
"2461",2020-04-10,"6027-2","6027","2","diffI",143,32,0,0,5,0,0,0,70,1,14
"2462",2020-04-10,"6029-2","6029","2","diffI",18080,4433,0,0,885,29,0,12,70,1,15
"2463",2020-04-10,"6031-2","6031","2","diffI",2705,592,0,0,118,2,0,2,70,1,16
"2464",2020-04-10,"6033-2","6033","2","diffI",965,194,0,0,35,0,0,1,70,1,17
"2465",2020-04-10,"6035-2","6035","2","diffI",191,34,0,0,8,0,0,0,70,1,18
"2466",2020-04-10,"6037-2","6037","2","diffI",222191,57436,0,0,10874,404,10,169,70,1,19
"2467",2020-04-10,"6039-2","6039","2","diffI",2478,594,0,0,114,2,0,1,70,1,20
"2468",2020-04-10,"6041-2","6041","2","diffI",4361,986,0,0,194,6,0,2,70,1,21
"2469",2020-04-10,"6043-2","6043","2","diffI",368,124,0,0,20,1,0,0,70,1,22
"2470",2020-04-10,"6045-2","6045","2","diffI",1207,239,0,0,41,1,0,2,70,1,23
"2471",2020-04-10,"6047-2","6047","2","diffI",4698,1291,0,0,230,10,0,1,70,1,24
"2472",2020-04-10,"6049-2","6049","2","diffI",25,6,0,0,0,0,0,0,70,1,25
"2473",2020-04-10,"6051-2","6051","2","diffI",118,15,0,0,1,0,0,0,70,1,26
"2474",2020-04-10,"6053-2","6053","2","diffI",6326,1338,0,0,279,9,0,1,70,1,27
"2475",2020-04-10,"6055-2","6055","2","diffI",2273,523,0,0,105,3,0,2,70,1,28
"2476",2020-04-10,"6057-2","6057","2","diffI",1747,377,0,0,73,2,0,0,70,1,29
"2477",2020-04-10,"6059-2","6059","2","diffI",65632,16556,0,0,3045,102,3,39,70,1,30
"2478",2020-04-10,"6061-2","6061","2","diffI",6192,1485,0,0,291,8,0,3,70,1,31
"2479",2020-04-10,"6063-2","6063","2","diffI",257,70,0,0,15,1,0,1,70,1,32
"2480",2020-04-10,"6065-2","6065","2","diffI",45595,11370,0,0,2119,70,0,30,70,1,33
"2481",2020-04-10,"6067-2","6067","2","diffI",24385,5918,0,0,1112,48,0,15,70,1,34
"2482",2020-04-10,"6069-2","6069","2","diffI",912,209,0,0,42,1,0,1,70,1,35
"2483",2020-04-10,"6071-2","6071","2","diffI",41651,10698,0,0,2025,70,3,34,70,1,36
"2484",2020-04-10,"6073-2","6073","2","diffI",57849,13985,0,0,2522,95,0,22,70,1,37
"2485",2020-04-10,"6075-2","6075","2","diffI",13954,3279,0,0,571,22,0,5,70,1,38
"2486",2020-04-10,"6077-2","6077","2","diffI",11965,2925,0,0,550,25,0,8,70,1,39
"2487",2020-04-10,"6079-2","6079","2","diffI",4680,1003,0,0,204,7,0,3,70,1,40
"2488",2020-04-10,"6081-2","6081","2","diffI",11771,2706,0,0,494,14,0,8,70,1,41
"2489",2020-04-10,"6083-2","6083","2","diffI",7912,1871,0,0,343,12,1,1,70,1,42
"2490",2020-04-10,"6085-2","6085","2","diffI",28220,6441,0,0,1218,35,2,16,70,1,43
"2491",2020-04-10,"6087-2","6087","2","diffI",3723,808,0,0,167,5,0,1,70,1,44
"2492",2020-04-10,"6089-2","6089","2","diffI",1455,267,0,0,54,1,0,0,70,1,45
"2493",2020-04-10,"6091-2","6091","2","diffI",48,9,0,0,1,0,0,0,70,1,46
"2494",2020-04-10,"6093-2","6093","2","diffI",235,49,0,0,14,0,0,0,70,1,47
"2495",2020-04-10,"6095-2","6095","2","diffI",6650,1454,0,0,310,10,0,2,70,1,48
"2496",2020-04-10,"6097-2","6097","2","diffI",7104,1504,0,0,302,11,0,3,70,1,49
"2497",2020-04-10,"6099-2","6099","2","diffI",8745,2225,0,0,394,17,0,4,70,1,50
"2498",2020-04-10,"6101-2","6101","2","diffI",1486,373,0,0,63,2,0,0,70,1,51
"2499",2020-04-10,"6103-2","6103","2","diffI",621,123,0,0,18,0,0,0,70,1,52
"2500",2020-04-10,"6105-2","6105","2","diffI",112,11,0,0,2,0,0,0,70,1,53
"2501",2020-04-10,"6107-2","6107","2","diffI",7614,1714,0,0,330,14,0,4,70,1,54
"2502",2020-04-10,"6109-2","6109","2","diffI",1038,292,0,0,50,0,0,0,70,1,55
"2503",2020-04-10,"6111-2","6111","2","diffI",17299,4370,0,0,794,46,0,13,70,1,56
"2504",2020-04-10,"6113-2","6113","2","diffI",3126,737,0,0,141,5,0,2,70,1,57
"2505",2020-04-10,"6115-2","6115","2","diffI",1065,260,0,0,48,1,0,1,70,1,58
"2506",2020-04-11,"6001-2","6001","2","diffI",33682,8305,8095,0,1584,59,0,27,71,1,1
"2507",2020-04-11,"6003-2","6003","2","diffI",24,5,0,0,0,0,0,0,71,1,2
"2508",2020-04-11,"6005-2","6005","2","diffI",896,197,0,0,34,2,0,1,71,1,3
"2509",2020-04-11,"6007-2","6007","2","diffI",4017,940,0,0,172,6,0,2,71,1,4
"2510",2020-04-11,"6009-2","6009","2","diffI",1009,268,0,0,46,3,0,1,71,1,5
"2511",2020-04-11,"6011-2","6011","2","diffI",480,93,0,0,16,1,0,1,71,1,6
"2512",2020-04-11,"6013-2","6013","2","diffI",21975,5464,0,0,1092,31,0,8,71,1,7
"2513",2020-04-11,"6015-2","6015","2","diffI",109,17,0,0,5,0,0,0,71,1,8
"2514",2020-04-11,"6017-2","6017","2","diffI",3837,928,0,0,182,3,0,0,71,1,9
"2515",2020-04-11,"6019-2","6019","2","diffI",18460,4246,0,0,802,27,0,11,71,1,10
"2516",2020-04-11,"6021-2","6021","2","diffI",492,115,0,0,21,1,0,0,71,1,11
"2517",2020-04-11,"6023-2","6023","2","diffI",1010,163,0,0,36,1,0,0,71,1,12
"2518",2020-04-11,"6025-2","6025","2","diffI",4939,1556,0,0,296,12,0,3,71,1,13
"2519",2020-04-11,"6027-2","6027","2","diffI",159,36,0,0,5,0,0,0,71,1,14
"2520",2020-04-11,"6029-2","6029","2","diffI",20222,5215,0,0,934,40,0,11,71,1,15
"2521",2020-04-11,"6031-2","6031","2","diffI",3046,702,0,0,130,3,0,2,71,1,16
"2522",2020-04-11,"6033-2","6033","2","diffI",1147,250,0,0,62,4,0,0,71,1,17
"2523",2020-04-11,"6035-2","6035","2","diffI",221,39,0,0,6,0,0,0,71,1,18
"2524",2020-04-11,"6037-2","6037","2","diffI",251607,68312,0,0,12700,493,8,191,71,1,19
"2525",2020-04-11,"6039-2","6039","2","diffI",2887,725,0,0,147,5,0,4,71,1,20
"2526",2020-04-11,"6041-2","6041","2","diffI",5179,1206,0,0,243,8,0,2,71,1,21
"2527",2020-04-11,"6043-2","6043","2","diffI",463,139,0,0,21,0,0,2,71,1,22
"2528",2020-04-11,"6045-2","6045","2","diffI",1398,301,0,0,72,4,0,1,71,1,23
"2529",2020-04-11,"6047-2","6047","2","diffI",5453,1511,0,0,261,10,0,5,71,1,24
"2530",2020-04-11,"6049-2","6049","2","diffI",46,8,0,0,2,0,0,0,71,1,25
"2531",2020-04-11,"6051-2","6051","2","diffI",146,18,0,0,5,0,0,0,71,1,26
"2532",2020-04-11,"6053-2","6053","2","diffI",7397,1601,0,0,307,13,1,4,71,1,27
"2533",2020-04-11,"6055-2","6055","2","diffI",2715,634,0,0,124,4,0,2,71,1,28
"2534",2020-04-11,"6057-2","6057","2","diffI",2021,446,0,0,77,2,0,1,71,1,29
"2535",2020-04-11,"6059-2","6059","2","diffI",73993,19719,0,0,3691,142,1,47,71,1,30
"2536",2020-04-11,"6061-2","6061","2","diffI",7211,1767,0,0,324,11,1,3,71,1,31
"2537",2020-04-11,"6063-2","6063","2","diffI",270,80,0,0,13,1,0,0,71,1,32
"2538",2020-04-11,"6065-2","6065","2","diffI",51875,13602,0,0,2552,78,1,30,71,1,33
"2539",2020-04-11,"6067-2","6067","2","diffI",28206,7109,0,0,1371,59,1,21,71,1,34
"2540",2020-04-11,"6069-2","6069","2","diffI",1084,249,0,0,46,0,0,0,71,1,35
"2541",2020-04-11,"6071-2","6071","2","diffI",47582,12669,0,0,2326,92,0,40,71,1,36
"2542",2020-04-11,"6073-2","6073","2","diffI",65667,16710,0,0,3146,103,1,44,71,1,37
"2543",2020-04-11,"6075-2","6075","2","diffI",15944,3872,0,0,686,22,0,7,71,1,38
"2544",2020-04-11,"6077-2","6077","2","diffI",13803,3464,0,0,640,27,0,18,71,1,39
"2545",2020-04-11,"6079-2","6079","2","diffI",5404,1248,0,0,269,8,0,3,71,1,40
"2546",2020-04-11,"6081-2","6081","2","diffI",13639,3281,0,0,648,15,0,6,71,1,41
"2547",2020-04-11,"6083-2","6083","2","diffI",8982,2209,0,0,406,20,0,9,71,1,42
"2548",2020-04-11,"6085-2","6085","2","diffI",32638,7763,0,0,1508,44,0,21,71,1,43
"2549",2020-04-11,"6087-2","6087","2","diffI",4290,982,0,0,189,6,0,1,71,1,44
"2550",2020-04-11,"6089-2","6089","2","diffI",1746,324,0,0,65,2,0,0,71,1,45
"2551",2020-04-11,"6091-2","6091","2","diffI",53,10,0,0,2,1,0,0,71,1,46
"2552",2020-04-11,"6093-2","6093","2","diffI",278,59,0,0,10,0,0,0,71,1,47
"2553",2020-04-11,"6095-2","6095","2","diffI",7549,1772,0,0,354,16,1,4,71,1,48
"2554",2020-04-11,"6097-2","6097","2","diffI",8176,1865,0,0,402,9,0,1,71,1,49
"2555",2020-04-11,"6099-2","6099","2","diffI",9973,2648,0,0,500,21,0,9,71,1,50
"2556",2020-04-11,"6101-2","6101","2","diffI",1752,433,0,0,73,3,0,0,71,1,51
"2557",2020-04-11,"6103-2","6103","2","diffI",794,153,0,0,34,0,0,0,71,1,52
"2558",2020-04-11,"6105-2","6105","2","diffI",94,16,0,0,5,0,0,0,71,1,53
"2559",2020-04-11,"6107-2","6107","2","diffI",8700,2041,0,0,381,13,0,10,71,1,54
"2560",2020-04-11,"6109-2","6109","2","diffI",1175,329,0,0,48,2,0,1,71,1,55
"2561",2020-04-11,"6111-2","6111","2","diffI",19345,5190,0,0,968,49,0,16,71,1,56
"2562",2020-04-11,"6113-2","6113","2","diffI",3596,882,0,0,157,5,0,1,71,1,57
"2563",2020-04-11,"6115-2","6115","2","diffI",1221,307,0,0,52,2,0,0,71,1,58
"2564",2020-04-12,"6001-2","6001","2","diffI",38198,9824,9726,0,1787,67,1,27,72,1,1
"2565",2020-04-12,"6003-2","6003","2","diffI",32,7,0,0,2,0,0,0,72,1,2
"2566",2020-04-12,"6005-2","6005","2","diffI",948,248,0,0,57,2,0,0,72,1,3
"2567",2020-04-12,"6007-2","6007","2","diffI",4682,1121,0,0,210,9,0,1,72,1,4
"2568",2020-04-12,"6009-2","6009","2","diffI",1110,323,0,0,68,7,0,2,72,1,5
"2569",2020-04-12,"6011-2","6011","2","diffI",510,116,0,0,24,0,0,0,72,1,6
"2570",2020-04-12,"6013-2","6013","2","diffI",25428,6514,0,0,1219,40,0,16,72,1,7
"2571",2020-04-12,"6015-2","6015","2","diffI",155,20,0,0,3,0,0,0,72,1,8
