"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"1048",2020-03-19,"6081-4","6081","4","diffI",102,16,0,0,0,0,0,0,48,1,41
"1049",2020-03-19,"6083-4","6083","4","diffI",54,9,0,0,3,0,0,0,48,1,42
"1050",2020-03-19,"6085-4","6085","4","diffI",247,58,0,0,9,1,0,0,48,1,43
"1051",2020-03-19,"6087-4","6087","4","diffI",34,11,0,0,6,0,0,0,48,1,44
"1052",2020-03-19,"6089-4","6089","4","diffI",10,1,0,0,0,0,0,0,48,1,45
"1053",2020-03-19,"6093-4","6093","4","diffI",2,0,0,0,0,0,0,0,48,1,47
"1054",2020-03-19,"6095-4","6095","4","diffI",45,19,0,0,2,0,0,0,48,1,48
"1055",2020-03-19,"6097-4","6097","4","diffI",92,21,0,0,2,1,0,0,48,1,49
"1056",2020-03-19,"6099-4","6099","4","diffI",86,20,0,0,2,0,0,0,48,1,50
"1057",2020-03-19,"6101-4","6101","4","diffI",5,1,0,0,0,0,0,0,48,1,51
"1058",2020-03-19,"6103-4","6103","4","diffI",3,1,0,0,0,0,0,0,48,1,52
"1059",2020-03-19,"6105-4","6105","4","diffI",1,0,0,0,0,0,0,0,48,1,53
"1060",2020-03-19,"6107-4","6107","4","diffI",41,4,0,0,1,0,0,0,48,1,54
"1061",2020-03-19,"6109-4","6109","4","diffI",8,0,0,0,0,0,0,0,48,1,55
"1062",2020-03-19,"6111-4","6111","4","diffI",188,40,0,0,9,0,0,0,48,1,56
"1063",2020-03-19,"6113-4","6113","4","diffI",21,5,0,0,1,0,0,0,48,1,57
"1064",2020-03-19,"6115-4","6115","4","diffI",2,1,0,0,1,0,0,0,48,1,58
"1065",2020-03-20,"6001-4","6001","4","diffI",362,78,79,0,17,0,0,0,49,1,1
"1066",2020-03-20,"6003-4","6003","4","diffI",2,0,0,0,0,0,0,0,49,1,2
"1067",2020-03-20,"6005-4","6005","4","diffI",5,0,0,0,0,0,0,0,49,1,3
"1068",2020-03-20,"6007-4","6007","4","diffI",28,1,0,0,0,0,0,0,49,1,4
"1069",2020-03-20,"6009-4","6009","4","diffI",13,1,0,0,1,0,0,0,49,1,5
"1070",2020-03-20,"6011-4","6011","4","diffI",3,0,0,0,0,0,0,0,49,1,6
"1071",2020-03-20,"6013-4","6013","4","diffI",255,57,0,0,12,0,0,0,49,1,7
"1072",2020-03-20,"6017-4","6017","4","diffI",15,3,0,0,3,0,0,0,49,1,9
"1073",2020-03-20,"6019-4","6019","4","diffI",85,16,0,0,5,0,0,0,49,1,10
"1074",2020-03-20,"6021-4","6021","4","diffI",1,0,0,0,0,0,0,0,49,1,11
"1075",2020-03-20,"6023-4","6023","4","diffI",8,0,0,0,0,0,0,0,49,1,12
"1076",2020-03-20,"6025-4","6025","4","diffI",26,2,0,0,0,0,0,0,49,1,13
"1077",2020-03-20,"6027-4","6027","4","diffI",2,0,0,0,0,0,0,0,49,1,14
"1078",2020-03-20,"6029-4","6029","4","diffI",185,38,0,0,7,0,0,0,49,1,15
"1079",2020-03-20,"6031-4","6031","4","diffI",14,3,0,0,0,0,0,0,49,1,16
"1080",2020-03-20,"6033-4","6033","4","diffI",15,1,0,0,0,0,0,0,49,1,17
"1081",2020-03-20,"6037-4","6037","4","diffI",3651,842,0,0,135,7,0,4,49,1,19
"1082",2020-03-20,"6039-4","6039","4","diffI",19,2,0,0,1,0,0,0,49,1,20
"1083",2020-03-20,"6041-4","6041","4","diffI",70,16,0,0,2,0,0,0,49,1,21
"1084",2020-03-20,"6043-4","6043","4","diffI",3,0,0,0,0,0,0,0,49,1,22
"1085",2020-03-20,"6045-4","6045","4","diffI",13,7,0,0,1,0,0,0,49,1,23
"1086",2020-03-20,"6047-4","6047","4","diffI",50,12,0,0,1,0,0,0,49,1,24
"1087",2020-03-20,"6051-4","6051","4","diffI",4,0,0,0,0,0,0,0,49,1,26
"1088",2020-03-20,"6053-4","6053","4","diffI",55,12,0,0,2,0,0,0,49,1,27
"1089",2020-03-20,"6055-4","6055","4","diffI",23,3,0,0,0,0,0,0,49,1,28
"1090",2020-03-20,"6057-4","6057","4","diffI",12,4,0,0,1,0,0,0,49,1,29
"1091",2020-03-20,"6059-4","6059","4","diffI",1044,242,0,0,46,1,0,0,49,1,30
"1092",2020-03-20,"6061-4","6061","4","diffI",58,10,0,0,4,0,0,0,49,1,31
"1093",2020-03-20,"6063-4","6063","4","diffI",2,1,0,0,1,0,0,0,49,1,32
"1094",2020-03-20,"6065-4","6065","4","diffI",740,178,0,0,31,0,0,0,49,1,33
"1095",2020-03-20,"6067-4","6067","4","diffI",175,26,0,0,5,0,0,0,49,1,34
"1096",2020-03-20,"6069-4","6069","4","diffI",9,3,0,0,0,0,0,0,49,1,35
"1097",2020-03-20,"6071-4","6071","4","diffI",692,137,0,0,34,0,0,0,49,1,36
"1098",2020-03-20,"6073-4","6073","4","diffI",935,226,0,0,47,0,0,0,49,1,37
"1099",2020-03-20,"6075-4","6075","4","diffI",182,55,0,0,10,1,0,1,49,1,38
"1100",2020-03-20,"6077-4","6077","4","diffI",121,32,0,0,7,0,0,0,49,1,39
"1101",2020-03-20,"6079-4","6079","4","diffI",30,2,0,0,0,0,0,0,49,1,40
"1102",2020-03-20,"6081-4","6081","4","diffI",165,21,0,0,5,0,0,0,49,1,41
"1103",2020-03-20,"6083-4","6083","4","diffI",63,12,0,0,4,0,0,0,49,1,42
"1104",2020-03-20,"6085-4","6085","4","diffI",357,70,0,0,12,0,0,0,49,1,43
"1105",2020-03-20,"6087-4","6087","4","diffI",46,13,0,0,2,0,0,0,49,1,44
"1106",2020-03-20,"6089-4","6089","4","diffI",17,1,0,0,0,0,0,0,49,1,45
"1107",2020-03-20,"6093-4","6093","4","diffI",1,0,0,0,0,0,0,0,49,1,47
"1108",2020-03-20,"6095-4","6095","4","diffI",59,19,0,0,1,0,0,0,49,1,48
"1109",2020-03-20,"6097-4","6097","4","diffI",93,25,0,0,4,0,0,0,49,1,49
"1110",2020-03-20,"6099-4","6099","4","diffI",95,24,0,0,4,0,0,0,49,1,50
"1111",2020-03-20,"6101-4","6101","4","diffI",7,1,0,0,0,0,0,0,49,1,51
"1112",2020-03-20,"6103-4","6103","4","diffI",6,1,0,0,0,0,0,0,49,1,52
"1113",2020-03-20,"6107-4","6107","4","diffI",37,4,0,0,0,0,0,0,49,1,54
"1114",2020-03-20,"6109-4","6109","4","diffI",7,1,0,0,1,0,0,0,49,1,55
"1115",2020-03-20,"6111-4","6111","4","diffI",229,45,0,0,6,1,0,0,49,1,56
"1116",2020-03-20,"6113-4","6113","4","diffI",22,6,0,0,1,0,0,0,49,1,57
"1117",2020-03-20,"6115-4","6115","4","diffI",5,1,0,0,0,0,0,0,49,1,58
"1118",2020-03-21,"6001-4","6001","4","diffI",440,84,95,0,11,1,0,0,50,1,1
"1119",2020-03-21,"6005-4","6005","4","diffI",5,0,0,0,0,0,0,0,50,1,3
"1120",2020-03-21,"6007-4","6007","4","diffI",21,2,0,0,1,0,0,0,50,1,4
"1121",2020-03-21,"6009-4","6009","4","diffI",10,1,0,0,0,0,0,0,50,1,5
"1122",2020-03-21,"6011-4","6011","4","diffI",4,0,0,0,0,0,0,0,50,1,6
"1123",2020-03-21,"6013-4","6013","4","diffI",293,71,0,0,15,0,0,0,50,1,7
"1124",2020-03-21,"6015-4","6015","4","diffI",3,0,0,0,0,0,0,0,50,1,8
"1125",2020-03-21,"6017-4","6017","4","diffI",33,4,0,0,1,0,0,0,50,1,9
"1126",2020-03-21,"6019-4","6019","4","diffI",101,20,0,0,6,1,0,0,50,1,10
"1127",2020-03-21,"6021-4","6021","4","diffI",5,0,0,0,0,0,0,0,50,1,11
"1128",2020-03-21,"6023-4","6023","4","diffI",12,0,0,0,0,0,0,0,50,1,12
"1129",2020-03-21,"6025-4","6025","4","diffI",24,3,0,0,1,0,0,0,50,1,13
"1130",2020-03-21,"6027-4","6027","4","diffI",1,0,0,0,0,0,0,0,50,1,14
"1131",2020-03-21,"6029-4","6029","4","diffI",210,46,0,0,10,1,0,0,50,1,15
"1132",2020-03-21,"6031-4","6031","4","diffI",20,3,0,0,0,0,0,0,50,1,16
"1133",2020-03-21,"6033-4","6033","4","diffI",17,1,0,0,0,0,0,0,50,1,17
"1134",2020-03-21,"6037-4","6037","4","diffI",4372,995,0,0,176,4,0,2,50,1,19
"1135",2020-03-21,"6039-4","6039","4","diffI",17,2,0,0,0,0,0,0,50,1,20
"1136",2020-03-21,"6041-4","6041","4","diffI",63,19,0,0,4,0,0,1,50,1,21
"1137",2020-03-21,"6043-4","6043","4","diffI",7,0,0,0,0,0,0,0,50,1,22
"1138",2020-03-21,"6045-4","6045","4","diffI",21,8,0,0,1,0,0,0,50,1,23
"1139",2020-03-21,"6047-4","6047","4","diffI",59,13,0,0,1,0,0,0,50,1,24
"1140",2020-03-21,"6051-4","6051","4","diffI",3,0,0,0,0,0,0,0,50,1,26
"1141",2020-03-21,"6053-4","6053","4","diffI",84,15,0,0,3,0,0,0,50,1,27
"1142",2020-03-21,"6055-4","6055","4","diffI",26,3,0,0,0,0,0,0,50,1,28
"1143",2020-03-21,"6057-4","6057","4","diffI",16,5,0,0,1,0,0,0,50,1,29
"1144",2020-03-21,"6059-4","6059","4","diffI",1248,281,0,0,46,3,0,0,50,1,30
"1145",2020-03-21,"6061-4","6061","4","diffI",76,14,0,0,4,0,0,0,50,1,31
"1146",2020-03-21,"6063-4","6063","4","diffI",4,1,0,0,0,0,0,0,50,1,32
"1147",2020-03-21,"6065-4","6065","4","diffI",902,209,0,0,37,1,0,0,50,1,33
"1148",2020-03-21,"6067-4","6067","4","diffI",220,30,0,0,6,1,0,1,50,1,34
"1149",2020-03-21,"6069-4","6069","4","diffI",18,5,0,0,2,0,0,0,50,1,35
"1150",2020-03-21,"6071-4","6071","4","diffI",793,160,0,0,29,3,0,1,50,1,36
"1151",2020-03-21,"6073-4","6073","4","diffI",1119,264,0,0,44,0,0,0,50,1,37
"1152",2020-03-21,"6075-4","6075","4","diffI",214,63,0,0,9,0,0,0,50,1,38
"1153",2020-03-21,"6077-4","6077","4","diffI",154,38,0,0,6,0,0,0,50,1,39
"1154",2020-03-21,"6079-4","6079","4","diffI",43,3,0,0,1,0,0,0,50,1,40
"1155",2020-03-21,"6081-4","6081","4","diffI",159,22,0,0,1,0,0,0,50,1,41
"1156",2020-03-21,"6083-4","6083","4","diffI",68,19,0,0,7,0,0,0,50,1,42
"1157",2020-03-21,"6085-4","6085","4","diffI",391,87,0,0,18,1,0,0,50,1,43
"1158",2020-03-21,"6087-4","6087","4","diffI",43,17,0,0,5,1,0,0,50,1,44
"1159",2020-03-21,"6089-4","6089","4","diffI",18,1,0,0,0,0,0,0,50,1,45
"1160",2020-03-21,"6091-4","6091","4","diffI",4,0,0,0,0,0,0,0,50,1,46
"1161",2020-03-21,"6095-4","6095","4","diffI",81,20,0,0,3,1,0,0,50,1,48
"1162",2020-03-21,"6097-4","6097","4","diffI",141,33,0,0,10,0,0,0,50,1,49
"1163",2020-03-21,"6099-4","6099","4","diffI",130,26,0,0,2,0,1,0,50,1,50
"1164",2020-03-21,"6101-4","6101","4","diffI",8,3,0,0,2,0,0,0,50,1,51
"1165",2020-03-21,"6103-4","6103","4","diffI",1,1,0,0,0,0,0,0,50,1,52
"1166",2020-03-21,"6107-4","6107","4","diffI",48,4,0,0,0,0,0,0,50,1,54
"1167",2020-03-21,"6109-4","6109","4","diffI",14,1,0,0,0,0,0,0,50,1,55
"1168",2020-03-21,"6111-4","6111","4","diffI",300,47,0,0,4,0,0,0,50,1,56
"1169",2020-03-21,"6113-4","6113","4","diffI",33,7,0,0,1,0,0,0,50,1,57
"1170",2020-03-21,"6115-4","6115","4","diffI",5,1,0,0,0,0,0,0,50,1,58
"1171",2020-03-22,"6001-4","6001","4","diffI",514,112,116,0,30,0,0,0,51,1,1
"1172",2020-03-22,"6003-4","6003","4","diffI",1,0,0,0,0,0,0,0,51,1,2
"1173",2020-03-22,"6005-4","6005","4","diffI",11,0,0,0,0,0,0,0,51,1,3
"1174",2020-03-22,"6007-4","6007","4","diffI",32,4,0,0,2,0,0,0,51,1,4
"1175",2020-03-22,"6009-4","6009","4","diffI",14,2,0,0,1,0,0,0,51,1,5
"1176",2020-03-22,"6011-4","6011","4","diffI",3,0,0,0,0,0,0,0,51,1,6
"1177",2020-03-22,"6013-4","6013","4","diffI",337,86,0,0,18,1,0,0,51,1,7
"1178",2020-03-22,"6017-4","6017","4","diffI",28,5,0,0,1,0,0,0,51,1,9
"1179",2020-03-22,"6019-4","6019","4","diffI",144,25,0,0,5,0,0,0,51,1,10
"1180",2020-03-22,"6021-4","6021","4","diffI",3,0,0,0,0,0,0,0,51,1,11
"1181",2020-03-22,"6023-4","6023","4","diffI",8,0,0,0,0,0,0,0,51,1,12
"1182",2020-03-22,"6025-4","6025","4","diffI",45,5,0,0,2,0,0,0,51,1,13
"1183",2020-03-22,"6027-4","6027","4","diffI",2,0,0,0,0,0,0,0,51,1,14
"1184",2020-03-22,"6029-4","6029","4","diffI",250,59,0,0,14,0,0,1,51,1,15
"1185",2020-03-22,"6031-4","6031","4","diffI",21,3,0,0,0,0,0,0,51,1,16
"1186",2020-03-22,"6033-4","6033","4","diffI",20,2,0,0,1,0,0,0,51,1,17
"1187",2020-03-22,"6037-4","6037","4","diffI",5083,1173,0,0,210,8,0,1,51,1,19
"1188",2020-03-22,"6039-4","6039","4","diffI",27,3,0,0,1,0,1,0,51,1,20
"1189",2020-03-22,"6041-4","6041","4","diffI",72,21,0,0,3,0,0,0,51,1,21
"1190",2020-03-22,"6043-4","6043","4","diffI",6,0,0,0,0,0,0,0,51,1,22
"1191",2020-03-22,"6045-4","6045","4","diffI",18,9,0,0,1,0,0,0,51,1,23
"1192",2020-03-22,"6047-4","6047","4","diffI",63,15,0,0,2,0,0,0,51,1,24
"1193",2020-03-22,"6051-4","6051","4","diffI",2,0,0,0,0,0,0,0,51,1,26
"1194",2020-03-22,"6053-4","6053","4","diffI",95,15,0,0,1,1,0,0,51,1,27
"1195",2020-03-22,"6055-4","6055","4","diffI",46,3,0,0,1,1,0,0,51,1,28
"1196",2020-03-22,"6057-4","6057","4","diffI",18,4,0,0,0,0,0,0,51,1,29
"1197",2020-03-22,"6059-4","6059","4","diffI",1477,336,0,0,64,4,0,1,51,1,30
"1198",2020-03-22,"6061-4","6061","4","diffI",74,17,0,0,3,0,0,0,51,1,31
"1199",2020-03-22,"6063-4","6063","4","diffI",3,1,0,0,0,0,0,0,51,1,32
"1200",2020-03-22,"6065-4","6065","4","diffI",1007,242,0,0,40,1,0,0,51,1,33
"1201",2020-03-22,"6067-4","6067","4","diffI",281,40,0,0,11,0,0,0,51,1,34
"1202",2020-03-22,"6069-4","6069","4","diffI",12,5,0,0,1,0,0,0,51,1,35
"1203",2020-03-22,"6071-4","6071","4","diffI",928,183,0,0,32,2,0,0,51,1,36
"1204",2020-03-22,"6073-4","6073","4","diffI",1368,305,0,0,52,4,0,0,51,1,37
"1205",2020-03-22,"6075-4","6075","4","diffI",266,78,0,0,16,0,0,0,51,1,38
"1206",2020-03-22,"6077-4","6077","4","diffI",178,43,0,0,6,0,0,0,51,1,39
"1207",2020-03-22,"6079-4","6079","4","diffI",44,4,0,0,1,0,0,0,51,1,40
"1208",2020-03-22,"6081-4","6081","4","diffI",192,25,0,0,3,0,0,0,51,1,41
"1209",2020-03-22,"6083-4","6083","4","diffI",98,28,0,0,9,0,0,0,51,1,42
"1210",2020-03-22,"6085-4","6085","4","diffI",475,107,0,0,24,1,0,0,51,1,43
"1211",2020-03-22,"6087-4","6087","4","diffI",64,20,0,0,3,0,0,0,51,1,44
"1212",2020-03-22,"6089-4","6089","4","diffI",20,2,0,0,1,0,0,0,51,1,45
"1213",2020-03-22,"6091-4","6091","4","diffI",1,0,0,0,0,0,0,0,51,1,46
"1214",2020-03-22,"6093-4","6093","4","diffI",1,0,0,0,0,0,0,0,51,1,47
"1215",2020-03-22,"6095-4","6095","4","diffI",98,23,0,0,4,0,0,1,51,1,48
"1216",2020-03-22,"6097-4","6097","4","diffI",128,41,0,0,8,0,0,0,51,1,49
"1217",2020-03-22,"6099-4","6099","4","diffI",137,35,0,0,9,0,0,0,51,1,50
"1218",2020-03-22,"6101-4","6101","4","diffI",12,3,0,0,0,0,0,0,51,1,51
"1219",2020-03-22,"6103-4","6103","4","diffI",5,1,0,0,0,0,0,0,51,1,52
"1220",2020-03-22,"6107-4","6107","4","diffI",79,6,0,0,2,0,0,0,51,1,54
"1221",2020-03-22,"6109-4","6109","4","diffI",11,1,0,0,0,0,0,0,51,1,55
"1222",2020-03-22,"6111-4","6111","4","diffI",298,55,0,0,9,0,0,0,51,1,56
"1223",2020-03-22,"6113-4","6113","4","diffI",32,10,0,0,3,0,0,0,51,1,57
"1224",2020-03-22,"6115-4","6115","4","diffI",6,1,0,0,0,0,0,0,51,1,58
"1225",2020-03-23,"6001-4","6001","4","diffI",597,139,140,0,30,1,0,2,52,1,1
"1226",2020-03-23,"6005-4","6005","4","diffI",11,0,0,0,0,0,0,0,52,1,3
"1227",2020-03-23,"6007-4","6007","4","diffI",48,4,0,0,0,0,0,0,52,1,4
"1228",2020-03-23,"6009-4","6009","4","diffI",12,3,0,0,1,0,0,0,52,1,5
"1229",2020-03-23,"6011-4","6011","4","diffI",3,0,0,0,0,0,0,0,52,1,6
"1230",2020-03-23,"6013-4","6013","4","diffI",411,102,0,0,21,1,0,0,52,1,7
"1231",2020-03-23,"6015-4","6015","4","diffI",2,0,0,0,0,0,0,0,52,1,8
"1232",2020-03-23,"6017-4","6017","4","diffI",41,6,0,0,1,0,0,0,52,1,9
"1233",2020-03-23,"6019-4","6019","4","diffI",160,30,0,0,5,0,0,0,52,1,10
"1234",2020-03-23,"6021-4","6021","4","diffI",4,0,0,0,0,0,0,0,52,1,11
"1235",2020-03-23,"6023-4","6023","4","diffI",16,1,0,0,1,0,0,0,52,1,12
"1236",2020-03-23,"6025-4","6025","4","diffI",47,6,0,0,1,0,0,0,52,1,13
"1237",2020-03-23,"6027-4","6027","4","diffI",1,0,0,0,0,0,0,0,52,1,14
"1238",2020-03-23,"6029-4","6029","4","diffI",288,68,0,0,10,0,0,0,52,1,15
"1239",2020-03-23,"6031-4","6031","4","diffI",29,2,0,0,0,0,0,1,52,1,16
"1240",2020-03-23,"6033-4","6033","4","diffI",29,4,0,0,2,0,0,0,52,1,17
"1241",2020-03-23,"6035-4","6035","4","diffI",1,0,0,0,0,0,0,0,52,1,18
"1242",2020-03-23,"6037-4","6037","4","diffI",5999,1376,0,0,254,15,0,3,52,1,19
"1243",2020-03-23,"6039-4","6039","4","diffI",40,5,0,0,2,0,0,0,52,1,20
"1244",2020-03-23,"6041-4","6041","4","diffI",110,26,0,0,7,0,0,0,52,1,21
"1245",2020-03-23,"6043-4","6043","4","diffI",1,0,0,0,0,0,0,0,52,1,22
"1246",2020-03-23,"6045-4","6045","4","diffI",21,10,0,0,1,0,0,0,52,1,23
"1247",2020-03-23,"6047-4","6047","4","diffI",79,20,0,0,5,0,0,0,52,1,24
"1248",2020-03-23,"6051-4","6051","4","diffI",3,0,0,0,0,0,0,0,52,1,26
"1249",2020-03-23,"6053-4","6053","4","diffI",90,18,0,0,4,1,0,0,52,1,27
"1250",2020-03-23,"6055-4","6055","4","diffI",45,6,0,0,3,0,0,0,52,1,28
"1251",2020-03-23,"6057-4","6057","4","diffI",15,6,0,0,2,0,0,0,52,1,29
"1252",2020-03-23,"6059-4","6059","4","diffI",1901,392,0,0,66,0,0,1,52,1,30
"1253",2020-03-23,"6061-4","6061","4","diffI",83,19,0,0,3,0,0,1,52,1,31
"1254",2020-03-23,"6063-4","6063","4","diffI",3,1,0,0,0,0,0,0,52,1,32
"1255",2020-03-23,"6065-4","6065","4","diffI",1220,295,0,0,63,1,0,0,52,1,33
"1256",2020-03-23,"6067-4","6067","4","diffI",283,56,0,0,16,0,0,0,52,1,34
"1257",2020-03-23,"6069-4","6069","4","diffI",19,6,0,0,1,0,0,0,52,1,35
"1258",2020-03-23,"6071-4","6071","4","diffI",1109,216,0,0,36,2,0,1,52,1,36
"1259",2020-03-23,"6073-4","6073","4","diffI",1596,356,0,0,59,1,0,1,52,1,37
"1260",2020-03-23,"6075-4","6075","4","diffI",281,83,0,0,9,1,0,0,52,1,38
"1261",2020-03-23,"6077-4","6077","4","diffI",246,49,0,0,7,0,0,0,52,1,39
"1262",2020-03-23,"6079-4","6079","4","diffI",66,9,0,0,5,0,0,0,52,1,40
"1263",2020-03-23,"6081-4","6081","4","diffI",260,29,0,0,5,0,0,0,52,1,41
"1264",2020-03-23,"6083-4","6083","4","diffI",139,35,0,0,7,0,0,0,52,1,42
"1265",2020-03-23,"6085-4","6085","4","diffI",614,134,0,0,31,0,0,1,52,1,43
"1266",2020-03-23,"6087-4","6087","4","diffI",76,22,0,0,2,0,0,0,52,1,44
"1267",2020-03-23,"6089-4","6089","4","diffI",26,3,0,0,1,0,0,0,52,1,45
"1268",2020-03-23,"6091-4","6091","4","diffI",2,0,0,0,0,0,0,0,52,1,46
"1269",2020-03-23,"6093-4","6093","4","diffI",4,0,0,0,0,0,0,0,52,1,47
"1270",2020-03-23,"6095-4","6095","4","diffI",108,23,0,0,2,0,0,1,52,1,48
"1271",2020-03-23,"6097-4","6097","4","diffI",189,47,0,0,8,1,0,0,52,1,49
"1272",2020-03-23,"6099-4","6099","4","diffI",189,41,0,0,6,0,0,0,52,1,50
"1273",2020-03-23,"6101-4","6101","4","diffI",18,4,0,0,1,0,0,0,52,1,51
"1274",2020-03-23,"6103-4","6103","4","diffI",5,1,0,0,0,0,0,0,52,1,52
"1275",2020-03-23,"6105-4","6105","4","diffI",1,0,0,0,0,0,0,0,52,1,53
"1276",2020-03-23,"6107-4","6107","4","diffI",70,8,0,0,2,0,0,0,52,1,54
"1277",2020-03-23,"6109-4","6109","4","diffI",16,3,0,0,2,0,0,0,52,1,55
"1278",2020-03-23,"6111-4","6111","4","diffI",375,69,0,0,16,1,0,1,52,1,56
"1279",2020-03-23,"6113-4","6113","4","diffI",44,12,0,0,2,0,0,0,52,1,57
"1280",2020-03-23,"6115-4","6115","4","diffI",10,1,0,0,0,0,0,0,52,1,58
"1281",2020-03-24,"6001-4","6001","4","diffI",748,161,173,0,26,1,0,1,53,1,1
"1282",2020-03-24,"6005-4","6005","4","diffI",8,0,0,0,0,0,0,0,53,1,3
"1283",2020-03-24,"6007-4","6007","4","diffI",47,7,0,0,3,0,0,0,53,1,4
"1284",2020-03-24,"6009-4","6009","4","diffI",14,4,0,0,1,0,0,0,53,1,5
"1285",2020-03-24,"6011-4","6011","4","diffI",3,1,0,0,1,0,0,0,53,1,6
"1286",2020-03-24,"6013-4","6013","4","diffI",521,121,0,0,22,0,0,0,53,1,7
"1287",2020-03-24,"6015-4","6015","4","diffI",2,0,0,0,0,0,0,0,53,1,8
"1288",2020-03-24,"6017-4","6017","4","diffI",45,9,0,0,3,0,0,0,53,1,9
"1289",2020-03-24,"6019-4","6019","4","diffI",225,40,0,0,11,0,0,0,53,1,10
"1290",2020-03-24,"6021-4","6021","4","diffI",7,0,0,0,0,0,0,0,53,1,11
"1291",2020-03-24,"6023-4","6023","4","diffI",27,1,0,0,0,0,0,0,53,1,12
"1292",2020-03-24,"6025-4","6025","4","diffI",56,6,0,0,1,0,0,0,53,1,13
"1293",2020-03-24,"6027-4","6027","4","diffI",4,1,0,0,1,0,0,0,53,1,14
"1294",2020-03-24,"6029-4","6029","4","diffI",373,80,0,0,15,1,0,0,53,1,15
"1295",2020-03-24,"6031-4","6031","4","diffI",23,2,0,0,1,0,0,0,53,1,16
"1296",2020-03-24,"6033-4","6033","4","diffI",28,5,0,0,1,0,0,0,53,1,17
"1297",2020-03-24,"6035-4","6035","4","diffI",1,0,0,0,0,0,0,0,53,1,18
"1298",2020-03-24,"6037-4","6037","4","diffI",7191,1649,0,0,329,13,0,7,53,1,19
"1299",2020-03-24,"6039-4","6039","4","diffI",41,5,0,0,1,1,0,0,53,1,20
"1300",2020-03-24,"6041-4","6041","4","diffI",97,29,0,0,3,0,0,0,53,1,21
"1301",2020-03-24,"6043-4","6043","4","diffI",7,1,0,0,1,0,0,0,53,1,22
"1302",2020-03-24,"6045-4","6045","4","diffI",27,12,0,0,2,0,0,0,53,1,23
"1303",2020-03-24,"6047-4","6047","4","diffI",94,20,0,0,2,1,0,0,53,1,24
"1304",2020-03-24,"6051-4","6051","4","diffI",4,0,0,0,0,0,0,0,53,1,26
"1305",2020-03-24,"6053-4","6053","4","diffI",156,23,0,0,5,0,0,0,53,1,27
"1306",2020-03-24,"6055-4","6055","4","diffI",44,8,0,0,2,0,0,0,53,1,28
"1307",2020-03-24,"6057-4","6057","4","diffI",25,6,0,0,0,0,0,0,53,1,29
"1308",2020-03-24,"6059-4","6059","4","diffI",2139,457,0,0,76,2,0,1,53,1,30
"1309",2020-03-24,"6061-4","6061","4","diffI",99,23,0,0,4,0,0,0,53,1,31
"1310",2020-03-24,"6063-4","6063","4","diffI",6,1,0,0,0,0,0,0,53,1,32
"1311",2020-03-24,"6065-4","6065","4","diffI",1475,352,0,0,66,3,0,0,53,1,33
"1312",2020-03-24,"6067-4","6067","4","diffI",389,65,0,0,11,2,0,0,53,1,34
"1313",2020-03-24,"6069-4","6069","4","diffI",23,6,0,0,0,0,0,0,53,1,35
"1314",2020-03-24,"6071-4","6071","4","diffI",1372,273,0,0,60,1,0,1,53,1,36
"1315",2020-03-24,"6073-4","6073","4","diffI",1850,433,0,0,86,3,0,1,53,1,37
"1316",2020-03-24,"6075-4","6075","4","diffI",364,95,0,0,15,2,0,0,53,1,38
"1317",2020-03-24,"6077-4","6077","4","diffI",284,59,0,0,11,0,0,0,53,1,39
"1318",2020-03-24,"6079-4","6079","4","diffI",70,12,0,0,3,0,0,0,53,1,40
"1319",2020-03-24,"6081-4","6081","4","diffI",304,37,0,0,9,0,0,1,53,1,41
"1320",2020-03-24,"6083-4","6083","4","diffI",163,37,0,0,3,0,0,0,53,1,42
"1321",2020-03-24,"6085-4","6085","4","diffI",672,155,0,0,26,2,0,0,53,1,43
"1322",2020-03-24,"6087-4","6087","4","diffI",76,27,0,0,5,0,0,0,53,1,44
"1323",2020-03-24,"6089-4","6089","4","diffI",34,3,0,0,0,0,0,0,53,1,45
"1324",2020-03-24,"6091-4","6091","4","diffI",4,0,0,0,0,0,0,0,53,1,46
"1325",2020-03-24,"6093-4","6093","4","diffI",2,0,0,0,0,0,0,0,53,1,47
"1326",2020-03-24,"6095-4","6095","4","diffI",133,25,0,0,2,0,0,0,53,1,48
"1327",2020-03-24,"6097-4","6097","4","diffI",219,58,0,0,11,0,0,0,53,1,49
"1328",2020-03-24,"6099-4","6099","4","diffI",208,49,0,0,10,1,0,0,53,1,50
"1329",2020-03-24,"6101-4","6101","4","diffI",23,4,0,0,0,0,0,0,53,1,51
"1330",2020-03-24,"6103-4","6103","4","diffI",6,1,0,0,0,0,0,0,53,1,52
"1331",2020-03-24,"6105-4","6105","4","diffI",1,1,0,0,1,0,0,0,53,1,53
"1332",2020-03-24,"6107-4","6107","4","diffI",93,11,0,0,4,1,0,1,53,1,54
"1333",2020-03-24,"6109-4","6109","4","diffI",27,5,0,0,2,0,0,0,53,1,55
"1334",2020-03-24,"6111-4","6111","4","diffI",511,91,0,0,23,1,0,0,53,1,56
"1335",2020-03-24,"6113-4","6113","4","diffI",48,14,0,0,2,0,0,0,53,1,57
"1336",2020-03-24,"6115-4","6115","4","diffI",12,1,0,0,0,0,0,0,53,1,58
