"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"6062",2020-06-21,"6067-3","6067","3","diffI",8537,22572,0,0,1385,760,143,274,142,1,34
"6063",2020-06-21,"6069-3","6069","3","diffI",342,892,0,0,58,30,4,8,142,1,35
"6064",2020-06-21,"6071-3","6071","3","diffI",13619,33552,0,0,2134,1166,184,435,142,1,36
"6065",2020-06-21,"6073-3","6073","3","diffI",21759,52775,0,0,3330,1667,232,661,142,1,37
"6066",2020-06-21,"6075-3","6075","3","diffI",5082,12796,0,0,773,437,71,162,142,1,38
"6067",2020-06-21,"6077-3","6077","3","diffI",4304,10685,0,0,676,378,61,125,142,1,39
"6068",2020-06-21,"6079-3","6079","3","diffI",1817,4567,0,0,258,149,25,54,142,1,40
"6069",2020-06-21,"6081-3","6081","3","diffI",4312,11039,0,0,674,428,70,151,142,1,41
"6070",2020-06-21,"6083-3","6083","3","diffI",2809,7133,0,0,478,260,32,80,142,1,42
"6071",2020-06-21,"6085-3","6085","3","diffI",10649,26992,0,0,1658,942,143,359,142,1,43
"6072",2020-06-21,"6087-3","6087","3","diffI",1507,3925,0,0,250,123,30,53,142,1,44
"6073",2020-06-21,"6089-3","6089","3","diffI",1470,3319,0,0,237,98,17,36,142,1,45
"6074",2020-06-21,"6091-3","6091","3","diffI",33,62,0,0,5,1,1,0,142,1,46
"6075",2020-06-21,"6093-3","6093","3","diffI",486,998,0,0,76,25,1,7,142,1,47
"6076",2020-06-21,"6095-3","6095","3","diffI",2387,6259,0,0,360,191,34,72,142,1,48
"6077",2020-06-21,"6097-3","6097","3","diffI",2846,7327,0,0,437,209,48,79,142,1,49
"6078",2020-06-21,"6099-3","6099","3","diffI",3082,8012,0,0,503,270,39,93,142,1,50
"6079",2020-06-21,"6101-3","6101","3","diffI",604,1456,0,0,89,37,6,14,142,1,51
"6080",2020-06-21,"6103-3","6103","3","diffI",455,1086,0,0,70,42,4,13,142,1,52
"6081",2020-06-21,"6105-3","6105","3","diffI",131,276,0,0,16,9,2,1,142,1,53
"6082",2020-06-21,"6107-3","6107","3","diffI",3031,7698,0,0,488,265,42,113,142,1,54
"6083",2020-06-21,"6109-3","6109","3","diffI",340,874,0,0,50,28,4,10,142,1,55
"6084",2020-06-21,"6111-3","6111","3","diffI",5507,13606,0,0,859,447,70,163,142,1,56
"6085",2020-06-21,"6113-3","6113","3","diffI",1174,2913,0,0,177,95,23,30,142,1,57
"6086",2020-06-21,"6115-3","6115","3","diffI",387,1002,0,0,72,41,5,20,142,1,58
"6087",2020-06-22,"6001-3","6001","3","diffI",9393,24659,392448,0,1444,907,171,348,143,1,1
"6088",2020-06-22,"6003-3","6003","3","diffI",9,24,0,0,0,2,0,0,143,1,2
"6089",2020-06-22,"6005-3","6005","3","diffI",224,577,0,0,44,21,4,5,143,1,3
"6090",2020-06-22,"6007-3","6007","3","diffI",1361,3359,0,0,211,115,19,39,143,1,4
"6091",2020-06-22,"6009-3","6009","3","diffI",280,752,0,0,39,21,3,9,143,1,5
"6092",2020-06-22,"6011-3","6011","3","diffI",130,312,0,0,19,8,3,5,143,1,6
"6093",2020-06-22,"6013-3","6013","3","diffI",6146,16301,0,0,965,611,108,209,143,1,7
"6094",2020-06-22,"6015-3","6015","3","diffI",414,714,0,0,51,14,3,3,143,1,8
"6095",2020-06-22,"6017-3","6017","3","diffI",1098,2883,0,0,173,77,17,32,143,1,9
"6096",2020-06-22,"6019-3","6019","3","diffI",6100,15751,0,0,981,546,86,209,143,1,10
"6097",2020-06-22,"6021-3","6021","3","diffI",187,421,0,0,34,23,5,5,143,1,11
"6098",2020-06-22,"6023-3","6023","3","diffI",1263,2789,0,0,169,82,7,39,143,1,12
"6099",2020-06-22,"6025-3","6025","3","diffI",1278,3244,0,0,210,115,6,46,143,1,13
"6100",2020-06-22,"6027-3","6027","3","diffI",161,387,0,0,26,13,0,3,143,1,14
"6101",2020-06-22,"6029-3","6029","3","diffI",5427,14033,0,0,842,474,83,188,143,1,15
"6102",2020-06-22,"6031-3","6031","3","diffI",946,2540,0,0,142,87,14,26,143,1,16
"6103",2020-06-22,"6033-3","6033","3","diffI",374,970,0,0,46,31,6,13,143,1,17
"6104",2020-06-22,"6035-3","6035","3","diffI",341,713,0,0,36,22,4,6,143,1,18
"6105",2020-06-22,"6037-3","6037","3","diffI",62513,161224,0,0,9673,5577,947,2177,143,1,19
"6106",2020-06-22,"6039-3","6039","3","diffI",955,2420,0,0,144,81,19,26,143,1,20
"6107",2020-06-22,"6041-3","6041","3","diffI",1522,3818,0,0,227,114,29,55,143,1,21
"6108",2020-06-22,"6043-3","6043","3","diffI",102,279,0,0,11,17,1,2,143,1,22
"6109",2020-06-22,"6045-3","6045","3","diffI",522,1333,0,0,103,39,4,11,143,1,23
"6110",2020-06-22,"6047-3","6047","3","diffI",1512,3935,0,0,219,132,21,57,143,1,24
"6111",2020-06-22,"6049-3","6049","3","diffI",114,219,0,0,14,7,0,4,143,1,25
"6112",2020-06-22,"6051-3","6051","3","diffI",105,288,0,0,17,14,2,5,143,1,26
"6113",2020-06-22,"6053-3","6053","3","diffI",2457,6351,0,0,396,203,42,72,143,1,27
"6114",2020-06-22,"6055-3","6055","3","diffI",771,2034,0,0,126,78,20,31,143,1,28
"6115",2020-06-22,"6057-3","6057","3","diffI",619,1563,0,0,97,56,9,11,143,1,29
"6116",2020-06-22,"6059-3","6059","3","diffI",18812,48306,0,0,2900,1669,282,643,143,1,30
"6117",2020-06-22,"6061-3","6061","3","diffI",1965,5356,0,0,305,206,32,73,143,1,31
"6118",2020-06-22,"6063-3","6063","3","diffI",126,271,0,0,16,11,3,4,143,1,32
"6119",2020-06-22,"6065-3","6065","3","diffI",13502,34425,0,0,2086,1188,197,498,143,1,33
"6120",2020-06-22,"6067-3","6067","3","diffI",8092,21031,0,0,1291,701,123,283,143,1,34
"6121",2020-06-22,"6069-3","6069","3","diffI",316,834,0,0,42,33,1,13,143,1,35
"6122",2020-06-22,"6071-3","6071","3","diffI",12488,31524,0,0,1994,1074,180,417,143,1,36
"6123",2020-06-22,"6073-3","6073","3","diffI",19501,49494,0,0,3002,1674,258,687,143,1,37
"6124",2020-06-22,"6075-3","6075","3","diffI",4593,11939,0,0,719,440,66,158,143,1,38
"6125",2020-06-22,"6077-3","6077","3","diffI",3808,9996,0,0,609,334,72,120,143,1,39
"6126",2020-06-22,"6079-3","6079","3","diffI",1669,4306,0,0,291,144,25,39,143,1,40
"6127",2020-06-22,"6081-3","6081","3","diffI",3866,10310,0,0,671,380,60,143,143,1,41
"6128",2020-06-22,"6083-3","6083","3","diffI",2561,6668,0,0,388,217,37,88,143,1,42
"6129",2020-06-22,"6085-3","6085","3","diffI",9689,25257,0,0,1476,850,158,342,143,1,43
"6130",2020-06-22,"6087-3","6087","3","diffI",1362,3696,0,0,260,134,30,51,143,1,44
"6131",2020-06-22,"6089-3","6089","3","diffI",1354,3178,0,0,212,92,19,30,143,1,45
"6132",2020-06-22,"6091-3","6091","3","diffI",26,56,0,0,2,2,0,2,143,1,46
"6133",2020-06-22,"6093-3","6093","3","diffI",483,969,0,0,68,19,4,7,143,1,47
"6134",2020-06-22,"6095-3","6095","3","diffI",2340,5828,0,0,344,195,42,83,143,1,48
"6135",2020-06-22,"6097-3","6097","3","diffI",2662,6808,0,0,414,267,42,84,143,1,49
"6136",2020-06-22,"6099-3","6099","3","diffI",2837,7474,0,0,450,258,47,104,143,1,50
"6137",2020-06-22,"6101-3","6101","3","diffI",544,1385,0,0,102,40,15,20,143,1,51
"6138",2020-06-22,"6103-3","6103","3","diffI",428,1007,0,0,53,33,4,17,143,1,52
"6139",2020-06-22,"6105-3","6105","3","diffI",121,260,0,0,13,8,2,6,143,1,53
"6140",2020-06-22,"6107-3","6107","3","diffI",2824,7187,0,0,441,264,37,92,143,1,54
"6141",2020-06-22,"6109-3","6109","3","diffI",288,816,0,0,52,27,3,16,143,1,55
"6142",2020-06-22,"6111-3","6111","3","diffI",5000,12698,0,0,791,492,83,160,143,1,56
"6143",2020-06-22,"6113-3","6113","3","diffI",1079,2686,0,0,159,102,9,41,143,1,57
"6144",2020-06-22,"6115-3","6115","3","diffI",387,954,0,0,52,25,8,9,143,1,58
"6145",2020-06-23,"6001-3","6001","3","diffI",8335,22951,391161,0,1347,795,155,306,144,1,1
"6146",2020-06-23,"6003-3","6003","3","diffI",5,24,0,0,1,0,0,0,144,1,2
"6147",2020-06-23,"6005-3","6005","3","diffI",198,532,0,0,29,12,4,8,144,1,3
"6148",2020-06-23,"6007-3","6007","3","diffI",1176,3108,0,0,170,98,16,40,144,1,4
"6149",2020-06-23,"6009-3","6009","3","diffI",193,682,0,0,40,29,3,10,144,1,5
"6150",2020-06-23,"6011-3","6011","3","diffI",112,294,0,0,13,8,3,3,144,1,6
"6151",2020-06-23,"6013-3","6013","3","diffI",5644,15053,0,0,897,543,122,209,144,1,7
"6152",2020-06-23,"6015-3","6015","3","diffI",375,703,0,0,57,16,0,3,144,1,8
"6153",2020-06-23,"6017-3","6017","3","diffI",1031,2657,0,0,146,91,21,31,144,1,9
"6154",2020-06-23,"6019-3","6019","3","diffI",5339,14647,0,0,856,512,83,194,144,1,10
"6155",2020-06-23,"6021-3","6021","3","diffI",178,391,0,0,31,13,3,9,144,1,11
"6156",2020-06-23,"6023-3","6023","3","diffI",1101,2688,0,0,179,79,13,28,144,1,12
"6157",2020-06-23,"6025-3","6025","3","diffI",1166,3036,0,0,184,98,20,34,144,1,13
"6158",2020-06-23,"6027-3","6027","3","diffI",152,365,0,0,16,12,2,0,144,1,14
"6159",2020-06-23,"6029-3","6029","3","diffI",4876,13126,0,0,774,414,93,146,144,1,15
"6160",2020-06-23,"6031-3","6031","3","diffI",903,2357,0,0,140,91,11,35,144,1,16
"6161",2020-06-23,"6033-3","6033","3","diffI",373,927,0,0,61,22,4,5,144,1,17
"6162",2020-06-23,"6035-3","6035","3","diffI",287,651,0,0,31,29,3,11,144,1,18
"6163",2020-06-23,"6037-3","6037","3","diffI",57354,150530,0,0,9092,5248,999,2008,144,1,19
"6164",2020-06-23,"6039-3","6039","3","diffI",880,2276,0,0,151,89,15,30,144,1,20
"6165",2020-06-23,"6041-3","6041","3","diffI",1384,3538,0,0,198,127,33,40,144,1,21
"6166",2020-06-23,"6043-3","6043","3","diffI",103,262,0,0,12,9,1,4,144,1,22
"6167",2020-06-23,"6045-3","6045","3","diffI",496,1232,0,0,72,48,6,18,144,1,23
"6168",2020-06-23,"6047-3","6047","3","diffI",1359,3664,0,0,210,122,25,38,144,1,24
"6169",2020-06-23,"6049-3","6049","3","diffI",112,221,0,0,21,3,0,3,144,1,25
"6170",2020-06-23,"6051-3","6051","3","diffI",110,280,0,0,23,12,0,4,144,1,26
"6171",2020-06-23,"6053-3","6053","3","diffI",2176,5898,0,0,350,210,46,72,144,1,27
"6172",2020-06-23,"6055-3","6055","3","diffI",695,1908,0,0,115,74,9,30,144,1,28
"6173",2020-06-23,"6057-3","6057","3","diffI",551,1458,0,0,75,51,8,16,144,1,29
"6174",2020-06-23,"6059-3","6059","3","diffI",17111,45102,0,0,2661,1520,315,616,144,1,30
"6175",2020-06-23,"6061-3","6061","3","diffI",1803,4968,0,0,278,173,35,70,144,1,31
"6176",2020-06-23,"6063-3","6063","3","diffI",123,256,0,0,17,13,0,3,144,1,32
"6177",2020-06-23,"6065-3","6065","3","diffI",12540,31991,0,0,1924,1161,212,448,144,1,33
"6178",2020-06-23,"6067-3","6067","3","diffI",7254,19525,0,0,1136,700,142,294,144,1,34
"6179",2020-06-23,"6069-3","6069","3","diffI",297,777,0,0,39,24,4,7,144,1,35
"6180",2020-06-23,"6071-3","6071","3","diffI",11260,29363,0,0,1710,1061,177,394,144,1,36
"6181",2020-06-23,"6073-3","6073","3","diffI",18034,46358,0,0,2849,1567,274,594,144,1,37
"6182",2020-06-23,"6075-3","6075","3","diffI",4210,11121,0,0,647,398,84,129,144,1,38
"6183",2020-06-23,"6077-3","6077","3","diffI",3591,9276,0,0,540,344,74,119,144,1,39
"6184",2020-06-23,"6079-3","6079","3","diffI",1437,4063,0,0,271,136,23,49,144,1,40
"6185",2020-06-23,"6081-3","6081","3","diffI",3511,9605,0,0,566,355,71,112,144,1,41
"6186",2020-06-23,"6083-3","6083","3","diffI",2395,6222,0,0,365,212,36,69,144,1,42
"6187",2020-06-23,"6085-3","6085","3","diffI",8866,23471,0,0,1399,897,145,315,144,1,43
"6188",2020-06-23,"6087-3","6087","3","diffI",1325,3440,0,0,221,137,36,50,144,1,44
"6189",2020-06-23,"6089-3","6089","3","diffI",1273,3031,0,0,204,83,11,35,144,1,45
"6190",2020-06-23,"6091-3","6091","3","diffI",21,54,0,0,3,2,0,0,144,1,46
"6191",2020-06-23,"6093-3","6093","3","diffI",438,937,0,0,67,29,1,11,144,1,47
"6192",2020-06-23,"6095-3","6095","3","diffI",2018,5379,0,0,304,206,43,77,144,1,48
"6193",2020-06-23,"6097-3","6097","3","diffI",2438,6357,0,0,364,195,47,63,144,1,49
"6194",2020-06-23,"6099-3","6099","3","diffI",2529,6886,0,0,382,220,46,100,144,1,50
"6195",2020-06-23,"6101-3","6101","3","diffI",454,1305,0,0,78,41,10,13,144,1,51
"6196",2020-06-23,"6103-3","6103","3","diffI",364,990,0,0,83,23,4,6,144,1,52
"6197",2020-06-23,"6105-3","6105","3","diffI",116,245,0,0,17,5,1,3,144,1,53
"6198",2020-06-23,"6107-3","6107","3","diffI",2511,6643,0,0,376,254,41,93,144,1,54
"6199",2020-06-23,"6109-3","6109","3","diffI",260,770,0,0,45,21,12,8,144,1,55
"6200",2020-06-23,"6111-3","6111","3","diffI",4350,11826,0,0,737,429,73,174,144,1,56
"6201",2020-06-23,"6113-3","6113","3","diffI",946,2476,0,0,156,95,17,36,144,1,57
"6202",2020-06-23,"6115-3","6115","3","diffI",367,878,0,0,47,33,3,5,144,1,58
"6203",2020-06-24,"6001-3","6001","3","diffI",7570,21391,387918,0,1291,770,167,277,145,1,1
"6204",2020-06-24,"6003-3","6003","3","diffI",4,20,0,0,0,1,0,0,145,1,2
"6205",2020-06-24,"6005-3","6005","3","diffI",177,507,0,0,29,17,2,6,145,1,3
"6206",2020-06-24,"6007-3","6007","3","diffI",1144,2897,0,0,165,103,25,42,145,1,4
"6207",2020-06-24,"6009-3","6009","3","diffI",230,631,0,0,34,24,5,11,145,1,5
"6208",2020-06-24,"6011-3","6011","3","diffI",88,279,0,0,11,10,2,3,145,1,6
"6209",2020-06-24,"6013-3","6013","3","diffI",5208,13962,0,0,829,515,116,200,145,1,7
"6210",2020-06-24,"6015-3","6015","3","diffI",356,678,0,0,47,21,4,4,145,1,8
"6211",2020-06-24,"6017-3","6017","3","diffI",894,2471,0,0,152,90,18,36,145,1,9
"6212",2020-06-24,"6019-3","6019","3","diffI",5095,13596,0,0,802,501,103,179,145,1,10
"6213",2020-06-24,"6021-3","6021","3","diffI",153,385,0,0,37,14,3,7,145,1,11
"6214",2020-06-24,"6023-3","6023","3","diffI",1024,2552,0,0,171,78,13,34,145,1,12
"6215",2020-06-24,"6025-3","6025","3","diffI",1067,2816,0,0,172,95,18,34,145,1,13
"6216",2020-06-24,"6027-3","6027","3","diffI",120,334,0,0,10,17,3,2,145,1,14
"6217",2020-06-24,"6029-3","6029","3","diffI",4466,12232,0,0,729,429,75,164,145,1,15
"6218",2020-06-24,"6031-3","6031","3","diffI",794,2226,0,0,147,83,18,23,145,1,16
"6219",2020-06-24,"6033-3","6033","3","diffI",318,842,0,0,49,27,8,7,145,1,17
"6220",2020-06-24,"6035-3","6035","3","diffI",261,604,0,0,35,22,3,6,145,1,18
"6221",2020-06-24,"6037-3","6037","3","diffI",52085,139913,0,0,8256,4975,990,1839,145,1,19
"6222",2020-06-24,"6039-3","6039","3","diffI",782,2133,0,0,126,78,14,27,145,1,20
"6223",2020-06-24,"6041-3","6041","3","diffI",1292,3318,0,0,233,119,37,43,145,1,21
"6224",2020-06-24,"6043-3","6043","3","diffI",98,255,0,0,22,6,3,1,145,1,22
"6225",2020-06-24,"6045-3","6045","3","diffI",465,1149,0,0,73,45,10,12,145,1,23
"6226",2020-06-24,"6047-3","6047","3","diffI",1234,3384,0,0,190,118,24,46,145,1,24
"6227",2020-06-24,"6049-3","6049","3","diffI",97,211,0,0,8,6,0,1,145,1,25
"6228",2020-06-24,"6051-3","6051","3","diffI",99,273,0,0,18,4,0,4,145,1,26
"6229",2020-06-24,"6053-3","6053","3","diffI",2038,5494,0,0,340,181,42,85,145,1,27
"6230",2020-06-24,"6055-3","6055","3","diffI",629,1775,0,0,105,79,19,28,145,1,28
"6231",2020-06-24,"6057-3","6057","3","diffI",489,1348,0,0,74,56,5,20,145,1,29
"6232",2020-06-24,"6059-3","6059","3","diffI",15854,41795,0,0,2417,1540,290,561,145,1,30
"6233",2020-06-24,"6061-3","6061","3","diffI",1782,4610,0,0,291,177,30,74,145,1,31
"6234",2020-06-24,"6063-3","6063","3","diffI",107,241,0,0,17,11,4,6,145,1,32
"6235",2020-06-24,"6065-3","6065","3","diffI",11300,29930,0,0,1832,1042,210,399,145,1,33
"6236",2020-06-24,"6067-3","6067","3","diffI",6695,18124,0,0,1070,623,150,251,145,1,34
"6237",2020-06-24,"6069-3","6069","3","diffI",282,695,0,0,28,30,4,9,145,1,35
"6238",2020-06-24,"6071-3","6071","3","diffI",10186,27380,0,0,1644,956,198,336,145,1,36
"6239",2020-06-24,"6073-3","6073","3","diffI",16358,43120,0,0,2450,1440,264,535,145,1,37
"6240",2020-06-24,"6075-3","6075","3","diffI",3692,10358,0,0,655,391,94,138,145,1,38
"6241",2020-06-24,"6077-3","6077","3","diffI",3219,8575,0,0,518,297,64,110,145,1,39
"6242",2020-06-24,"6079-3","6079","3","diffI",1384,3772,0,0,217,153,14,58,145,1,40
"6243",2020-06-24,"6081-3","6081","3","diffI",3221,8972,0,0,557,303,73,102,145,1,41
"6244",2020-06-24,"6083-3","6083","3","diffI",2087,5719,0,0,296,201,45,86,145,1,42
"6245",2020-06-24,"6085-3","6085","3","diffI",8125,21802,0,0,1270,775,183,321,145,1,43
"6246",2020-06-24,"6087-3","6087","3","diffI",1147,3221,0,0,188,104,24,30,145,1,44
"6247",2020-06-24,"6089-3","6089","3","diffI",1104,2862,0,0,161,101,14,36,145,1,45
"6248",2020-06-24,"6091-3","6091","3","diffI",18,50,0,0,2,1,0,0,145,1,46
"6249",2020-06-24,"6093-3","6093","3","diffI",391,886,0,0,53,27,2,5,145,1,47
"6250",2020-06-24,"6095-3","6095","3","diffI",1851,4971,0,0,271,155,35,47,145,1,48
"6251",2020-06-24,"6097-3","6097","3","diffI",2178,5901,0,0,324,192,55,88,145,1,49
"6252",2020-06-24,"6099-3","6099","3","diffI",2310,6389,0,0,368,226,53,96,145,1,50
"6253",2020-06-24,"6101-3","6101","3","diffI",437,1215,0,0,78,49,10,14,145,1,51
"6254",2020-06-24,"6103-3","6103","3","diffI",319,916,0,0,55,34,4,16,145,1,52
"6255",2020-06-24,"6105-3","6105","3","diffI",100,227,0,0,10,10,1,1,145,1,53
"6256",2020-06-24,"6107-3","6107","3","diffI",2246,6212,0,0,396,207,50,90,145,1,54
"6257",2020-06-24,"6109-3","6109","3","diffI",267,708,0,0,35,28,7,15,145,1,55
"6258",2020-06-24,"6111-3","6111","3","diffI",4222,10922,0,0,616,400,88,153,145,1,56
"6259",2020-06-24,"6113-3","6113","3","diffI",908,2308,0,0,144,74,10,32,145,1,57
"6260",2020-06-24,"6115-3","6115","3","diffI",308,788,0,0,39,31,7,13,145,1,58
"6261",2020-06-25,"6001-3","6001","3","diffI",6920,19792,382889,0,1107,748,171,280,146,1,1
"6262",2020-06-25,"6003-3","6003","3","diffI",10,16,0,0,0,2,0,0,146,1,2
"6263",2020-06-25,"6005-3","6005","3","diffI",183,478,0,0,28,17,4,4,146,1,3
"6264",2020-06-25,"6007-3","6007","3","diffI",1021,2665,0,0,165,105,24,36,146,1,4
"6265",2020-06-25,"6009-3","6009","3","diffI",226,599,0,0,36,22,7,7,146,1,5
"6266",2020-06-25,"6011-3","6011","3","diffI",85,257,0,0,21,16,4,3,146,1,6
"6267",2020-06-25,"6013-3","6013","3","diffI",4668,13040,0,0,793,448,111,160,146,1,7
"6268",2020-06-25,"6015-3","6015","3","diffI",309,644,0,0,43,15,4,8,146,1,8
"6269",2020-06-25,"6017-3","6017","3","diffI",833,2274,0,0,129,88,12,33,146,1,9
"6270",2020-06-25,"6019-3","6019","3","diffI",4472,12603,0,0,666,410,97,172,146,1,10
"6271",2020-06-25,"6021-3","6021","3","diffI",156,358,0,0,20,9,4,2,146,1,11
"6272",2020-06-25,"6023-3","6023","3","diffI",935,2399,0,0,148,72,7,33,146,1,12
"6273",2020-06-25,"6025-3","6025","3","diffI",938,2660,0,0,176,101,19,37,146,1,13
"6274",2020-06-25,"6027-3","6027","3","diffI",113,303,0,0,16,10,0,2,146,1,14
"6275",2020-06-25,"6029-3","6029","3","diffI",4039,11318,0,0,642,406,79,153,146,1,15
"6276",2020-06-25,"6031-3","6031","3","diffI",722,2030,0,0,91,69,19,22,146,1,16
"6277",2020-06-25,"6033-3","6033","3","diffI",291,768,0,0,43,25,3,13,146,1,17
"6278",2020-06-25,"6035-3","6035","3","diffI",240,557,0,0,36,17,6,10,146,1,18
"6279",2020-06-25,"6037-3","6037","3","diffI",46806,129801,0,0,7651,4658,1029,1822,146,1,19
"6280",2020-06-25,"6039-3","6039","3","diffI",758,1983,0,0,118,71,14,31,146,1,20
"6281",2020-06-25,"6041-3","6041","3","diffI",1149,3088,0,0,184,102,23,54,146,1,21
"6282",2020-06-25,"6043-3","6043","3","diffI",91,228,0,0,12,8,2,3,146,1,22
"6283",2020-06-25,"6045-3","6045","3","diffI",407,1086,0,0,66,35,4,16,146,1,23
"6284",2020-06-25,"6047-3","6047","3","diffI",1105,3083,0,0,164,117,24,48,146,1,24
"6285",2020-06-25,"6049-3","6049","3","diffI",109,205,0,0,17,6,1,2,146,1,25
"6286",2020-06-25,"6051-3","6051","3","diffI",69,275,0,0,21,5,0,1,146,1,26
"6287",2020-06-25,"6053-3","6053","3","diffI",1761,5083,0,0,284,175,40,63,146,1,27
"6288",2020-06-25,"6055-3","6055","3","diffI",578,1651,0,0,104,60,21,32,146,1,28
"6289",2020-06-25,"6057-3","6057","3","diffI",454,1247,0,0,68,48,7,14,146,1,29
"6290",2020-06-25,"6059-3","6059","3","diffI",14234,38696,0,0,2291,1412,286,540,146,1,30
"6291",2020-06-25,"6061-3","6061","3","diffI",1556,4272,0,0,280,166,50,62,146,1,31
"6292",2020-06-25,"6063-3","6063","3","diffI",86,231,0,0,20,10,3,1,146,1,32
"6293",2020-06-25,"6065-3","6065","3","diffI",10361,27760,0,0,1612,940,219,387,146,1,33
"6294",2020-06-25,"6067-3","6067","3","diffI",5964,16805,0,0,953,563,132,216,146,1,34
"6295",2020-06-25,"6069-3","6069","3","diffI",241,664,0,0,48,21,8,13,146,1,35
"6296",2020-06-25,"6071-3","6071","3","diffI",9204,25367,0,0,1453,920,198,350,146,1,36
"6297",2020-06-25,"6073-3","6073","3","diffI",14863,40019,0,0,2309,1408,326,566,146,1,37
"6298",2020-06-25,"6075-3","6075","3","diffI",3441,9587,0,0,568,344,88,120,146,1,38
"6299",2020-06-25,"6077-3","6077","3","diffI",2881,7888,0,0,410,274,71,113,146,1,39
"6300",2020-06-25,"6079-3","6079","3","diffI",1197,3503,0,0,198,130,26,49,146,1,40
"6301",2020-06-25,"6081-3","6081","3","diffI",3040,8246,0,0,464,297,67,128,146,1,41
"6302",2020-06-25,"6083-3","6083","3","diffI",2009,5336,0,0,315,191,36,73,146,1,42
"6303",2020-06-25,"6085-3","6085","3","diffI",7173,20203,0,0,1162,690,165,289,146,1,43
"6304",2020-06-25,"6087-3","6087","3","diffI",1027,2976,0,0,165,101,27,31,146,1,44
"6305",2020-06-25,"6089-3","6089","3","diffI",994,2679,0,0,147,90,20,43,146,1,45
"6306",2020-06-25,"6091-3","6091","3","diffI",18,48,0,0,1,0,0,0,146,1,46
"6307",2020-06-25,"6093-3","6093","3","diffI",332,826,0,0,36,34,3,8,146,1,47
"6308",2020-06-25,"6095-3","6095","3","diffI",1768,4570,0,0,262,180,44,69,146,1,48
"6309",2020-06-25,"6097-3","6097","3","diffI",1997,5436,0,0,309,206,54,74,146,1,49
"6310",2020-06-25,"6099-3","6099","3","diffI",2050,5937,0,0,351,209,50,79,146,1,50
"6311",2020-06-25,"6101-3","6101","3","diffI",388,1109,0,0,51,41,10,18,146,1,51
"6312",2020-06-25,"6103-3","6103","3","diffI",320,866,0,0,52,24,7,11,146,1,52
"6313",2020-06-25,"6105-3","6105","3","diffI",85,214,0,0,12,9,0,3,146,1,53
"6314",2020-06-25,"6107-3","6107","3","diffI",2029,5753,0,0,335,214,50,74,146,1,54
"6315",2020-06-25,"6109-3","6109","3","diffI",214,649,0,0,33,18,5,7,146,1,55
"6316",2020-06-25,"6111-3","6111","3","diffI",3699,10153,0,0,608,372,77,130,146,1,56
"6317",2020-06-25,"6113-3","6113","3","diffI",766,2154,0,0,132,61,20,27,146,1,57
"6318",2020-06-25,"6115-3","6115","3","diffI",287,748,0,0,44,14,3,6,146,1,58
"6319",2020-06-26,"6001-3","6001","3","diffI",6298,18253,375922,0,1006,703,167,239,147,1,1
"6320",2020-06-26,"6003-3","6003","3","diffI",6,15,0,0,3,1,0,0,147,1,2
"6321",2020-06-26,"6005-3","6005","3","diffI",134,442,0,0,20,10,2,3,147,1,3
"6322",2020-06-26,"6007-3","6007","3","diffI",893,2488,0,0,154,85,21,20,147,1,4
"6323",2020-06-26,"6009-3","6009","3","diffI",163,549,0,0,24,19,3,11,147,1,5
"6324",2020-06-26,"6011-3","6011","3","diffI",83,235,0,0,11,9,0,2,147,1,6
"6325",2020-06-26,"6013-3","6013","3","diffI",4201,12098,0,0,680,439,115,164,147,1,7
"6326",2020-06-26,"6015-3","6015","3","diffI",286,602,0,0,41,25,2,8,147,1,8
"6327",2020-06-26,"6017-3","6017","3","diffI",736,2103,0,0,118,80,12,36,147,1,9
"6328",2020-06-26,"6019-3","6019","3","diffI",3988,11648,0,0,639,431,98,164,147,1,10
"6329",2020-06-26,"6021-3","6021","3","diffI",121,329,0,0,19,11,1,6,147,1,11
"6330",2020-06-26,"6023-3","6023","3","diffI",803,2250,0,0,138,88,10,25,147,1,12
"6331",2020-06-26,"6025-3","6025","3","diffI",890,2412,0,0,109,98,13,36,147,1,13
"6332",2020-06-26,"6027-3","6027","3","diffI",91,292,0,0,26,16,1,2,147,1,14
"6333",2020-06-26,"6029-3","6029","3","diffI",3591,10421,0,0,581,386,86,162,147,1,15
"6334",2020-06-26,"6031-3","6031","3","diffI",654,1878,0,0,111,68,14,27,147,1,16
"6335",2020-06-26,"6033-3","6033","3","diffI",250,728,0,0,55,18,6,17,147,1,17
"6336",2020-06-26,"6035-3","6035","3","diffI",228,522,0,0,28,17,1,13,147,1,18
"6337",2020-06-26,"6037-3","6037","3","diffI",43255,120023,0,0,6911,4396,1031,1618,147,1,19
"6338",2020-06-26,"6039-3","6039","3","diffI",635,1823,0,0,93,58,21,27,147,1,20
"6339",2020-06-26,"6041-3","6041","3","diffI",1058,2849,0,0,168,102,27,49,147,1,21
"6340",2020-06-26,"6043-3","6043","3","diffI",79,217,0,0,13,5,1,0,147,1,22
"6341",2020-06-26,"6045-3","6045","3","diffI",337,1027,0,0,64,34,10,13,147,1,23
"6342",2020-06-26,"6047-3","6047","3","diffI",987,2829,0,0,140,100,22,48,147,1,24
