"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"2129",2020-04-09,"6077-10","6077","10","diffI",2586,674,0,0,111,9,1,2,69,1,39
"2130",2020-04-09,"6079-10","6079","10","diffI",732,145,0,0,28,0,0,2,69,1,40
"2131",2020-04-09,"6081-10","6081","10","diffI",2996,808,0,0,146,9,0,4,69,1,41
"2132",2020-04-09,"6083-10","6083","10","diffI",1050,255,0,0,43,1,0,1,69,1,42
"2133",2020-04-09,"6085-10","6085","10","diffI",7016,1902,0,0,343,16,0,2,69,1,43
"2134",2020-04-09,"6087-10","6087","10","diffI",898,233,0,0,48,7,0,0,69,1,44
"2135",2020-04-09,"6089-10","6089","10","diffI",229,36,0,0,5,0,0,0,69,1,45
"2136",2020-04-09,"6091-10","6091","10","diffI",5,2,0,0,2,0,0,0,69,1,46
"2137",2020-04-09,"6093-10","6093","10","diffI",30,6,0,0,0,0,0,0,69,1,47
"2138",2020-04-09,"6095-10","6095","10","diffI",1522,412,0,0,72,3,0,3,69,1,48
"2139",2020-04-09,"6097-10","6097","10","diffI",1864,509,0,0,61,4,0,3,69,1,49
"2140",2020-04-09,"6099-10","6099","10","diffI",1807,432,0,0,76,5,0,0,69,1,50
"2141",2020-04-09,"6101-10","6101","10","diffI",266,48,0,0,9,0,0,0,69,1,51
"2142",2020-04-09,"6103-10","6103","10","diffI",106,20,0,0,3,1,0,0,69,1,52
"2143",2020-04-09,"6105-10","6105","10","diffI",12,2,0,0,1,0,0,0,69,1,53
"2144",2020-04-09,"6107-10","6107","10","diffI",682,151,0,0,26,1,0,0,69,1,54
"2145",2020-04-09,"6109-10","6109","10","diffI",182,45,0,0,7,0,0,0,69,1,55
"2146",2020-04-09,"6111-10","6111","10","diffI",2353,611,0,0,103,3,0,1,69,1,56
"2147",2020-04-09,"6113-10","6113","10","diffI",582,147,0,0,36,0,0,0,69,1,57
"2148",2020-04-09,"6115-10","6115","10","diffI",162,33,0,0,4,0,0,0,69,1,58
"2149",2020-04-10,"6001-10","6001","10","diffI",8117,2324,1747,0,411,16,1,9,70,1,1
"2150",2020-04-10,"6003-10","6003","10","diffI",2,0,0,0,0,0,0,0,70,1,2
"2151",2020-04-10,"6005-10","6005","10","diffI",158,39,0,0,6,0,0,0,70,1,3
"2152",2020-04-10,"6007-10","6007","10","diffI",512,125,0,0,21,0,0,0,70,1,4
"2153",2020-04-10,"6009-10","6009","10","diffI",170,44,0,0,4,1,0,0,70,1,5
"2154",2020-04-10,"6011-10","6011","10","diffI",72,9,0,0,2,0,0,0,70,1,6
"2155",2020-04-10,"6013-10","6013","10","diffI",5557,1446,0,0,242,13,0,8,70,1,7
"2156",2020-04-10,"6015-10","6015","10","diffI",54,8,0,0,2,0,0,0,70,1,8
"2157",2020-04-10,"6017-10","6017","10","diffI",685,170,0,0,30,5,0,1,70,1,9
"2158",2020-04-10,"6019-10","6019","10","diffI",1801,378,0,0,62,1,0,0,70,1,10
"2159",2020-04-10,"6021-10","6021","10","diffI",65,9,0,0,1,0,0,0,70,1,11
"2160",2020-04-10,"6023-10","6023","10","diffI",159,28,0,0,7,0,0,0,70,1,12
"2161",2020-04-10,"6025-10","6025","10","diffI",526,106,0,0,23,1,0,1,70,1,13
"2162",2020-04-10,"6027-10","6027","10","diffI",9,2,0,0,2,0,0,0,70,1,14
"2163",2020-04-10,"6029-10","6029","10","diffI",2460,516,0,0,106,2,0,2,70,1,15
"2164",2020-04-10,"6031-10","6031","10","diffI",325,55,0,0,11,0,0,0,70,1,16
"2165",2020-04-10,"6033-10","6033","10","diffI",273,68,0,0,11,0,0,0,70,1,17
"2166",2020-04-10,"6035-10","6035","10","diffI",28,12,0,0,0,0,0,0,70,1,18
"2167",2020-04-10,"6037-10","6037","10","diffI",36843,9357,0,0,1714,73,0,28,70,1,19
"2168",2020-04-10,"6039-10","6039","10","diffI",343,76,0,0,19,1,0,0,70,1,20
"2169",2020-04-10,"6041-10","6041","10","diffI",1321,356,0,0,68,4,1,0,70,1,21
"2170",2020-04-10,"6043-10","6043","10","diffI",52,9,0,0,2,0,0,0,70,1,22
"2171",2020-04-10,"6045-10","6045","10","diffI",220,37,0,0,10,0,0,0,70,1,23
"2172",2020-04-10,"6047-10","6047","10","diffI",994,251,0,0,42,1,0,2,70,1,24
"2173",2020-04-10,"6049-10","6049","10","diffI",13,3,0,0,0,0,0,0,70,1,25
"2174",2020-04-10,"6051-10","6051","10","diffI",6,0,0,0,0,0,0,0,70,1,26
"2175",2020-04-10,"6053-10","6053","10","diffI",1667,416,0,0,75,4,0,2,70,1,27
"2176",2020-04-10,"6055-10","6055","10","diffI",648,203,0,0,43,1,0,0,70,1,28
"2177",2020-04-10,"6057-10","6057","10","diffI",335,85,0,0,17,0,0,0,70,1,29
"2178",2020-04-10,"6059-10","6059","10","diffI",10799,2792,0,0,525,17,0,12,70,1,30
"2179",2020-04-10,"6061-10","6061","10","diffI",1385,288,0,0,58,1,0,0,70,1,31
"2180",2020-04-10,"6063-10","6063","10","diffI",35,10,0,0,2,0,0,0,70,1,32
"2181",2020-04-10,"6065-10","6065","10","diffI",7889,1974,0,0,350,15,0,8,70,1,33
"2182",2020-04-10,"6067-10","6067","10","diffI",5283,1282,0,0,235,7,0,3,70,1,34
"2183",2020-04-10,"6069-10","6069","10","diffI",248,70,0,0,11,1,0,1,70,1,35
"2184",2020-04-10,"6071-10","6071","10","diffI",7048,1794,0,0,298,7,0,9,70,1,36
"2185",2020-04-10,"6073-10","6073","10","diffI",11761,3319,0,0,592,24,0,12,70,1,37
"2186",2020-04-10,"6075-10","6075","10","diffI",3981,1107,0,0,205,4,0,3,70,1,38
"2187",2020-04-10,"6077-10","6077","10","diffI",3001,779,0,0,129,5,0,2,70,1,39
"2188",2020-04-10,"6079-10","6079","10","diffI",816,184,0,0,41,1,0,0,70,1,40
"2189",2020-04-10,"6081-10","6081","10","diffI",3353,939,0,0,167,9,0,1,70,1,41
"2190",2020-04-10,"6083-10","6083","10","diffI",1298,298,0,0,55,2,0,1,70,1,42
"2191",2020-04-10,"6085-10","6085","10","diffI",8002,2218,0,0,393,18,0,7,70,1,43
"2192",2020-04-10,"6087-10","6087","10","diffI",999,281,0,0,49,1,0,0,70,1,44
"2193",2020-04-10,"6089-10","6089","10","diffI",277,45,0,0,10,0,0,0,70,1,45
"2194",2020-04-10,"6091-10","6091","10","diffI",8,2,0,0,0,0,0,0,70,1,46
"2195",2020-04-10,"6093-10","6093","10","diffI",28,7,0,0,1,0,0,0,70,1,47
"2196",2020-04-10,"6095-10","6095","10","diffI",1773,495,0,0,91,1,0,2,70,1,48
"2197",2020-04-10,"6097-10","6097","10","diffI",2093,573,0,0,90,7,0,8,70,1,49
"2198",2020-04-10,"6099-10","6099","10","diffI",2003,495,0,0,82,7,0,4,70,1,50
"2199",2020-04-10,"6101-10","6101","10","diffI",311,55,0,0,10,0,0,0,70,1,51
"2200",2020-04-10,"6103-10","6103","10","diffI",108,23,0,0,4,0,0,0,70,1,52
"2201",2020-04-10,"6105-10","6105","10","diffI",15,3,0,0,1,0,0,0,70,1,53
"2202",2020-04-10,"6107-10","6107","10","diffI",862,176,0,0,29,0,0,0,70,1,54
"2203",2020-04-10,"6109-10","6109","10","diffI",215,52,0,0,9,1,0,0,70,1,55
"2204",2020-04-10,"6111-10","6111","10","diffI",2842,703,0,0,111,5,0,2,70,1,56
"2205",2020-04-10,"6113-10","6113","10","diffI",679,171,0,0,28,1,0,0,70,1,57
"2206",2020-04-10,"6115-10","6115","10","diffI",202,46,0,0,14,0,0,0,70,1,58
"2207",2020-04-11,"6001-10","6001","10","diffI",9590,2705,2085,0,463,24,1,10,71,1,1
"2208",2020-04-11,"6003-10","6003","10","diffI",4,0,0,0,0,0,0,0,71,1,2
"2209",2020-04-11,"6005-10","6005","10","diffI",218,49,0,0,11,0,0,0,71,1,3
"2210",2020-04-11,"6007-10","6007","10","diffI",656,153,0,0,30,0,0,0,71,1,4
"2211",2020-04-11,"6009-10","6009","10","diffI",231,54,0,0,11,1,0,0,71,1,5
"2212",2020-04-11,"6011-10","6011","10","diffI",63,11,0,0,2,0,0,0,71,1,6
"2213",2020-04-11,"6013-10","6013","10","diffI",6422,1703,0,0,314,16,0,1,71,1,7
"2214",2020-04-11,"6015-10","6015","10","diffI",65,12,0,0,5,1,0,0,71,1,8
"2215",2020-04-11,"6017-10","6017","10","diffI",799,201,0,0,39,1,0,1,71,1,9
"2216",2020-04-11,"6019-10","6019","10","diffI",2114,464,0,0,95,0,0,1,71,1,10
"2217",2020-04-11,"6021-10","6021","10","diffI",63,13,0,0,4,0,0,0,71,1,11
"2218",2020-04-11,"6023-10","6023","10","diffI",198,32,0,0,6,2,0,0,71,1,12
"2219",2020-04-11,"6025-10","6025","10","diffI",621,126,0,0,21,1,0,0,71,1,13
"2220",2020-04-11,"6027-10","6027","10","diffI",13,3,0,0,1,0,0,0,71,1,14
"2221",2020-04-11,"6029-10","6029","10","diffI",2985,617,0,0,119,3,0,1,71,1,15
"2222",2020-04-11,"6031-10","6031","10","diffI",330,64,0,0,12,1,0,0,71,1,16
"2223",2020-04-11,"6033-10","6033","10","diffI",269,81,0,0,15,1,0,0,71,1,17
"2224",2020-04-11,"6035-10","6035","10","diffI",58,13,0,0,1,0,0,0,71,1,18
"2225",2020-04-11,"6037-10","6037","10","diffI",42899,10972,0,0,1947,90,1,31,71,1,19
"2226",2020-04-11,"6039-10","6039","10","diffI",379,96,0,0,21,0,0,0,71,1,20
"2227",2020-04-11,"6041-10","6041","10","diffI",1468,420,0,0,78,3,0,3,71,1,21
"2228",2020-04-11,"6043-10","6043","10","diffI",53,12,0,0,3,0,0,0,71,1,22
"2229",2020-04-11,"6045-10","6045","10","diffI",286,43,0,0,6,0,0,0,71,1,23
"2230",2020-04-11,"6047-10","6047","10","diffI",1084,303,0,0,61,4,0,0,71,1,24
"2231",2020-04-11,"6049-10","6049","10","diffI",15,3,0,0,0,0,0,0,71,1,25
"2232",2020-04-11,"6051-10","6051","10","diffI",15,0,0,0,0,0,0,0,71,1,26
"2233",2020-04-11,"6053-10","6053","10","diffI",1906,495,0,0,88,3,0,0,71,1,27
"2234",2020-04-11,"6055-10","6055","10","diffI",728,226,0,0,29,2,0,1,71,1,28
"2235",2020-04-11,"6057-10","6057","10","diffI",410,98,0,0,14,1,0,0,71,1,29
"2236",2020-04-11,"6059-10","6059","10","diffI",12950,3200,0,0,512,30,1,9,71,1,30
"2237",2020-04-11,"6061-10","6061","10","diffI",1524,345,0,0,65,1,0,2,71,1,31
"2238",2020-04-11,"6063-10","6063","10","diffI",56,13,0,0,4,0,0,0,71,1,32
"2239",2020-04-11,"6065-10","6065","10","diffI",9184,2313,0,0,403,14,0,7,71,1,33
"2240",2020-04-11,"6067-10","6067","10","diffI",6105,1507,0,0,279,16,0,7,71,1,34
"2241",2020-04-11,"6069-10","6069","10","diffI",309,82,0,0,12,0,0,0,71,1,35
"2242",2020-04-11,"6071-10","6071","10","diffI",8143,2097,0,0,360,16,0,5,71,1,36
"2243",2020-04-11,"6073-10","6073","10","diffI",13854,3844,0,0,659,31,0,9,71,1,37
"2244",2020-04-11,"6075-10","6075","10","diffI",4720,1276,0,0,212,13,0,4,71,1,38
"2245",2020-04-11,"6077-10","6077","10","diffI",3482,921,0,0,172,5,0,4,71,1,39
"2246",2020-04-11,"6079-10","6079","10","diffI",982,216,0,0,36,1,0,0,71,1,40
"2247",2020-04-11,"6081-10","6081","10","diffI",3925,1081,0,0,184,15,0,2,71,1,41
"2248",2020-04-11,"6083-10","6083","10","diffI",1426,352,0,0,64,4,0,0,71,1,42
"2249",2020-04-11,"6085-10","6085","10","diffI",9383,2589,0,0,464,24,0,14,71,1,43
"2250",2020-04-11,"6087-10","6087","10","diffI",1222,330,0,0,55,3,0,3,71,1,44
"2251",2020-04-11,"6089-10","6089","10","diffI",307,60,0,0,18,0,0,0,71,1,45
"2252",2020-04-11,"6091-10","6091","10","diffI",10,2,0,0,0,0,0,0,71,1,46
"2253",2020-04-11,"6093-10","6093","10","diffI",44,9,0,0,2,0,0,0,71,1,47
"2254",2020-04-11,"6095-10","6095","10","diffI",2076,590,0,0,108,2,0,1,71,1,48
"2255",2020-04-11,"6097-10","6097","10","diffI",2434,655,0,0,109,5,0,5,71,1,49
"2256",2020-04-11,"6099-10","6099","10","diffI",2384,579,0,0,103,8,0,1,71,1,50
"2257",2020-04-11,"6101-10","6101","10","diffI",327,69,0,0,17,2,0,0,71,1,51
"2258",2020-04-11,"6103-10","6103","10","diffI",124,28,0,0,7,0,0,0,71,1,52
"2259",2020-04-11,"6105-10","6105","10","diffI",16,3,0,0,0,0,0,0,71,1,53
"2260",2020-04-11,"6107-10","6107","10","diffI",968,205,0,0,31,0,0,0,71,1,54
"2261",2020-04-11,"6109-10","6109","10","diffI",233,68,0,0,18,0,0,0,71,1,55
"2262",2020-04-11,"6111-10","6111","10","diffI",3166,818,0,0,139,8,0,3,71,1,56
"2263",2020-04-11,"6113-10","6113","10","diffI",771,192,0,0,29,0,0,2,71,1,57
"2264",2020-04-11,"6115-10","6115","10","diffI",227,53,0,0,8,1,0,0,71,1,58
"2265",2020-04-12,"6001-10","6001","10","diffI",11178,3094,2476,0,509,34,0,16,72,1,1
"2266",2020-04-12,"6003-10","6003","10","diffI",3,0,0,0,0,0,0,0,72,1,2
"2267",2020-04-12,"6005-10","6005","10","diffI",217,54,0,0,7,1,0,1,72,1,3
"2268",2020-04-12,"6007-10","6007","10","diffI",800,182,0,0,33,0,0,1,72,1,4
"2269",2020-04-12,"6009-10","6009","10","diffI",291,67,0,0,14,0,0,0,72,1,5
"2270",2020-04-12,"6011-10","6011","10","diffI",95,16,0,0,6,0,0,0,72,1,6
"2271",2020-04-12,"6013-10","6013","10","diffI",7329,2001,0,0,360,14,1,3,72,1,7
"2272",2020-04-12,"6015-10","6015","10","diffI",87,17,0,0,5,0,0,0,72,1,8
"2273",2020-04-12,"6017-10","6017","10","diffI",933,217,0,0,31,3,0,1,72,1,9
"2274",2020-04-12,"6019-10","6019","10","diffI",2650,554,0,0,106,6,0,1,72,1,10
"2275",2020-04-12,"6021-10","6021","10","diffI",76,13,0,0,1,0,0,0,72,1,11
"2276",2020-04-12,"6023-10","6023","10","diffI",203,38,0,0,7,0,0,0,72,1,12
"2277",2020-04-12,"6025-10","6025","10","diffI",697,152,0,0,30,1,0,1,72,1,13
"2278",2020-04-12,"6027-10","6027","10","diffI",21,3,0,0,0,0,0,0,72,1,14
"2279",2020-04-12,"6029-10","6029","10","diffI",3375,751,0,0,154,4,0,1,72,1,15
"2280",2020-04-12,"6031-10","6031","10","diffI",417,85,0,0,22,1,0,0,72,1,16
"2281",2020-04-12,"6033-10","6033","10","diffI",319,94,0,0,14,1,0,0,72,1,17
"2282",2020-04-12,"6035-10","6035","10","diffI",70,14,0,0,1,0,0,0,72,1,18
"2283",2020-04-12,"6037-10","6037","10","diffI",50103,12829,0,0,2223,97,2,44,72,1,19
"2284",2020-04-12,"6039-10","6039","10","diffI",452,112,0,0,19,0,0,0,72,1,20
"2285",2020-04-12,"6041-10","6041","10","diffI",1774,464,0,0,65,5,0,2,72,1,21
"2286",2020-04-12,"6043-10","6043","10","diffI",66,12,0,0,0,0,0,0,72,1,22
"2287",2020-04-12,"6045-10","6045","10","diffI",303,53,0,0,11,0,0,1,72,1,23
"2288",2020-04-12,"6047-10","6047","10","diffI",1345,338,0,0,46,5,0,2,72,1,24
"2289",2020-04-12,"6049-10","6049","10","diffI",12,3,0,0,1,1,0,0,72,1,25
"2290",2020-04-12,"6051-10","6051","10","diffI",10,0,0,0,0,0,0,0,72,1,26
"2291",2020-04-12,"6053-10","6053","10","diffI",2253,588,0,0,110,9,0,2,72,1,27
"2292",2020-04-12,"6055-10","6055","10","diffI",858,255,0,0,36,3,0,0,72,1,28
"2293",2020-04-12,"6057-10","6057","10","diffI",492,110,0,0,17,0,0,2,72,1,29
"2294",2020-04-12,"6059-10","6059","10","diffI",14806,3797,0,0,702,30,1,8,72,1,30
"2295",2020-04-12,"6061-10","6061","10","diffI",1740,407,0,0,78,1,1,3,72,1,31
"2296",2020-04-12,"6063-10","6063","10","diffI",76,14,0,0,1,0,0,0,72,1,32
"2297",2020-04-12,"6065-10","6065","10","diffI",10808,2742,0,0,509,26,1,6,72,1,33
"2298",2020-04-12,"6067-10","6067","10","diffI",6987,1773,0,0,311,9,0,6,72,1,34
"2299",2020-04-12,"6069-10","6069","10","diffI",313,100,0,0,19,0,0,0,72,1,35
"2300",2020-04-12,"6071-10","6071","10","diffI",9430,2454,0,0,439,25,1,9,72,1,36
"2301",2020-04-12,"6073-10","6073","10","diffI",16181,4502,0,0,781,38,2,13,72,1,37
"2302",2020-04-12,"6075-10","6075","10","diffI",5363,1483,0,0,245,12,0,5,72,1,38
"2303",2020-04-12,"6077-10","6077","10","diffI",3967,1094,0,0,202,9,0,1,72,1,39
"2304",2020-04-12,"6079-10","6079","10","diffI",1180,260,0,0,53,1,0,1,72,1,40
"2305",2020-04-12,"6081-10","6081","10","diffI",4500,1260,0,0,226,13,0,4,72,1,41
"2306",2020-04-12,"6083-10","6083","10","diffI",1712,400,0,0,67,6,0,2,72,1,42
"2307",2020-04-12,"6085-10","6085","10","diffI",10664,2993,0,0,504,19,0,14,72,1,43
"2308",2020-04-12,"6087-10","6087","10","diffI",1448,389,0,0,72,5,1,2,72,1,44
"2309",2020-04-12,"6089-10","6089","10","diffI",382,72,0,0,15,0,0,1,72,1,45
"2310",2020-04-12,"6091-10","6091","10","diffI",14,2,0,0,0,0,0,0,72,1,46
"2311",2020-04-12,"6093-10","6093","10","diffI",59,9,0,0,0,0,0,0,72,1,47
"2312",2020-04-12,"6095-10","6095","10","diffI",2419,686,0,0,114,6,1,0,72,1,48
"2313",2020-04-12,"6097-10","6097","10","diffI",2792,758,0,0,132,6,1,0,72,1,49
"2314",2020-04-12,"6099-10","6099","10","diffI",2784,679,0,0,129,11,0,1,72,1,50
"2315",2020-04-12,"6101-10","6101","10","diffI",366,90,0,0,22,0,0,0,72,1,51
"2316",2020-04-12,"6103-10","6103","10","diffI",170,38,0,0,11,0,0,0,72,1,52
"2317",2020-04-12,"6105-10","6105","10","diffI",25,6,0,0,3,0,0,0,72,1,53
"2318",2020-04-12,"6107-10","6107","10","diffI",1154,246,0,0,49,0,0,1,72,1,54
"2319",2020-04-12,"6109-10","6109","10","diffI",306,82,0,0,19,0,0,0,72,1,55
"2320",2020-04-12,"6111-10","6111","10","diffI",3726,943,0,0,159,9,0,4,72,1,56
"2321",2020-04-12,"6113-10","6113","10","diffI",941,238,0,0,53,2,0,1,72,1,57
"2322",2020-04-12,"6115-10","6115","10","diffI",266,71,0,0,19,0,0,1,72,1,58
"2323",2020-04-13,"6001-10","6001","10","diffI",12735,3596,2934,0,622,41,0,14,73,1,1
"2324",2020-04-13,"6003-10","6003","10","diffI",1,0,0,0,0,0,0,0,73,1,2
"2325",2020-04-13,"6005-10","6005","10","diffI",261,70,0,0,16,0,0,0,73,1,3
"2326",2020-04-13,"6007-10","6007","10","diffI",911,205,0,0,33,5,0,1,73,1,4
"2327",2020-04-13,"6009-10","6009","10","diffI",328,72,0,0,6,0,0,0,73,1,5
"2328",2020-04-13,"6011-10","6011","10","diffI",90,22,0,0,7,1,0,0,73,1,6
"2329",2020-04-13,"6013-10","6013","10","diffI",8553,2372,0,0,437,16,1,3,73,1,7
"2330",2020-04-13,"6015-10","6015","10","diffI",94,23,0,0,7,1,0,0,73,1,8
"2331",2020-04-13,"6017-10","6017","10","diffI",1062,264,0,0,56,1,0,1,73,1,9
"2332",2020-04-13,"6019-10","6019","10","diffI",3063,673,0,0,140,7,0,0,73,1,10
"2333",2020-04-13,"6021-10","6021","10","diffI",91,15,0,0,2,0,0,0,73,1,11
"2334",2020-04-13,"6023-10","6023","10","diffI",243,46,0,0,8,0,0,0,73,1,12
"2335",2020-04-13,"6025-10","6025","10","diffI",804,191,0,0,43,0,0,1,73,1,13
"2336",2020-04-13,"6027-10","6027","10","diffI",24,3,0,0,0,0,0,0,73,1,14
"2337",2020-04-13,"6029-10","6029","10","diffI",3955,892,0,0,160,8,0,2,73,1,15
"2338",2020-04-13,"6031-10","6031","10","diffI",493,114,0,0,31,1,0,0,73,1,16
"2339",2020-04-13,"6033-10","6033","10","diffI",392,109,0,0,17,0,0,0,73,1,17
"2340",2020-04-13,"6035-10","6035","10","diffI",74,15,0,0,1,0,0,0,73,1,18
"2341",2020-04-13,"6037-10","6037","10","diffI",58377,14988,0,0,2619,123,0,49,73,1,19
"2342",2020-04-13,"6039-10","6039","10","diffI",560,129,0,0,18,0,0,0,73,1,20
"2343",2020-04-13,"6041-10","6041","10","diffI",2079,562,0,0,113,4,0,3,73,1,21
"2344",2020-04-13,"6043-10","6043","10","diffI",93,21,0,0,10,0,0,0,73,1,22
"2345",2020-04-13,"6045-10","6045","10","diffI",405,63,0,0,13,1,0,1,73,1,23
"2346",2020-04-13,"6047-10","6047","10","diffI",1571,400,0,0,74,3,0,0,73,1,24
"2347",2020-04-13,"6049-10","6049","10","diffI",10,3,0,0,0,0,0,0,73,1,25
"2348",2020-04-13,"6051-10","6051","10","diffI",14,0,0,0,0,0,0,0,73,1,26
"2349",2020-04-13,"6053-10","6053","10","diffI",2596,697,0,0,125,4,0,0,73,1,27
"2350",2020-04-13,"6055-10","6055","10","diffI",1012,288,0,0,44,2,0,2,73,1,28
"2351",2020-04-13,"6057-10","6057","10","diffI",547,131,0,0,22,0,0,1,73,1,29
"2352",2020-04-13,"6059-10","6059","10","diffI",17415,4418,0,0,777,49,0,15,73,1,30
"2353",2020-04-13,"6061-10","6061","10","diffI",2100,510,0,0,112,2,0,1,73,1,31
"2354",2020-04-13,"6063-10","6063","10","diffI",70,16,0,0,2,0,0,0,73,1,32
"2355",2020-04-13,"6065-10","6065","10","diffI",12437,3191,0,0,559,26,0,12,73,1,33
"2356",2020-04-13,"6067-10","6067","10","diffI",8121,2076,0,0,374,14,0,13,73,1,34
"2357",2020-04-13,"6069-10","6069","10","diffI",389,124,0,0,25,0,0,0,73,1,35
"2358",2020-04-13,"6071-10","6071","10","diffI",11134,2894,0,0,512,17,1,6,73,1,36
"2359",2020-04-13,"6073-10","6073","10","diffI",18551,5203,0,0,855,47,0,15,73,1,37
"2360",2020-04-13,"6075-10","6075","10","diffI",6177,1754,0,0,324,16,0,6,73,1,38
"2361",2020-04-13,"6077-10","6077","10","diffI",4666,1309,0,0,249,11,0,5,73,1,39
"2362",2020-04-13,"6079-10","6079","10","diffI",1365,312,0,0,57,3,0,0,73,1,40
"2363",2020-04-13,"6081-10","6081","10","diffI",5164,1479,0,0,262,10,0,7,73,1,41
"2364",2020-04-13,"6083-10","6083","10","diffI",1946,473,0,0,89,0,0,0,73,1,42
"2365",2020-04-13,"6085-10","6085","10","diffI",12530,3489,0,0,607,22,1,18,73,1,43
"2366",2020-04-13,"6087-10","6087","10","diffI",1660,436,0,0,62,5,0,1,73,1,44
"2367",2020-04-13,"6089-10","6089","10","diffI",492,85,0,0,16,0,0,0,73,1,45
"2368",2020-04-13,"6091-10","6091","10","diffI",13,2,0,0,0,0,0,0,73,1,46
"2369",2020-04-13,"6093-10","6093","10","diffI",63,11,0,0,4,1,0,0,73,1,47
"2370",2020-04-13,"6095-10","6095","10","diffI",2694,786,0,0,124,8,0,5,73,1,48
"2371",2020-04-13,"6097-10","6097","10","diffI",3212,888,0,0,151,8,0,5,73,1,49
"2372",2020-04-13,"6099-10","6099","10","diffI",3151,812,0,0,156,8,0,3,73,1,50
"2373",2020-04-13,"6101-10","6101","10","diffI",472,106,0,0,16,0,0,0,73,1,51
"2374",2020-04-13,"6103-10","6103","10","diffI",193,44,0,0,6,0,0,0,73,1,52
"2375",2020-04-13,"6105-10","6105","10","diffI",21,6,0,0,0,0,0,0,73,1,53
"2376",2020-04-13,"6107-10","6107","10","diffI",1313,299,0,0,63,1,0,0,73,1,54
"2377",2020-04-13,"6109-10","6109","10","diffI",325,92,0,0,11,0,0,0,73,1,55
"2378",2020-04-13,"6111-10","6111","10","diffI",4458,1104,0,0,204,10,0,6,73,1,56
"2379",2020-04-13,"6113-10","6113","10","diffI",1045,281,0,0,50,1,0,2,73,1,57
"2380",2020-04-13,"6115-10","6115","10","diffI",305,83,0,0,12,0,0,0,73,1,58
"2381",2020-04-14,"6001-10","6001","10","diffI",14740,4212,3472,0,759,36,1,10,74,1,1
"2382",2020-04-14,"6003-10","6003","10","diffI",3,1,0,0,1,0,0,0,74,1,2
"2383",2020-04-14,"6005-10","6005","10","diffI",343,84,0,0,16,0,0,1,74,1,3
"2384",2020-04-14,"6007-10","6007","10","diffI",1120,242,0,0,43,2,0,0,74,1,4
"2385",2020-04-14,"6009-10","6009","10","diffI",375,95,0,0,24,0,0,0,74,1,5
"2386",2020-04-14,"6011-10","6011","10","diffI",127,23,0,0,1,0,0,0,74,1,6
"2387",2020-04-14,"6013-10","6013","10","diffI",9628,2750,0,0,470,34,0,9,74,1,7
"2388",2020-04-14,"6015-10","6015","10","diffI",104,30,0,0,7,0,0,0,74,1,8
"2389",2020-04-14,"6017-10","6017","10","diffI",1383,301,0,0,47,1,0,1,74,1,9
"2390",2020-04-14,"6019-10","6019","10","diffI",3627,816,0,0,157,5,1,3,74,1,10
"2391",2020-04-14,"6021-10","6021","10","diffI",107,18,0,0,3,0,0,0,74,1,11
"2392",2020-04-14,"6023-10","6023","10","diffI",354,55,0,0,10,1,0,0,74,1,12
"2393",2020-04-14,"6025-10","6025","10","diffI",930,235,0,0,46,2,0,0,74,1,13
"2394",2020-04-14,"6027-10","6027","10","diffI",26,3,0,0,0,0,0,0,74,1,14
"2395",2020-04-14,"6029-10","6029","10","diffI",4642,1062,0,0,208,13,0,3,74,1,15
"2396",2020-04-14,"6031-10","6031","10","diffI",548,132,0,0,19,0,0,0,74,1,16
"2397",2020-04-14,"6033-10","6033","10","diffI",482,131,0,0,25,2,0,0,74,1,17
"2398",2020-04-14,"6035-10","6035","10","diffI",91,16,0,0,5,2,0,1,74,1,18
"2399",2020-04-14,"6037-10","6037","10","diffI",67039,17685,0,0,3186,122,2,45,74,1,19
"2400",2020-04-14,"6039-10","6039","10","diffI",604,148,0,0,23,0,0,0,74,1,20
"2401",2020-04-14,"6041-10","6041","10","diffI",2296,660,0,0,121,5,0,4,74,1,21
"2402",2020-04-14,"6043-10","6043","10","diffI",96,22,0,0,1,0,0,0,74,1,22
"2403",2020-04-14,"6045-10","6045","10","diffI",471,85,0,0,23,1,0,0,74,1,23
"2404",2020-04-14,"6047-10","6047","10","diffI",1829,468,0,0,84,1,0,1,74,1,24
"2405",2020-04-14,"6049-10","6049","10","diffI",17,4,0,0,1,0,0,0,74,1,25
"2406",2020-04-14,"6051-10","6051","10","diffI",12,2,0,0,2,0,0,0,74,1,26
"2407",2020-04-14,"6053-10","6053","10","diffI",2937,833,0,0,164,7,0,4,74,1,27
"2408",2020-04-14,"6055-10","6055","10","diffI",1100,328,0,0,50,2,0,2,74,1,28
"2409",2020-04-14,"6057-10","6057","10","diffI",662,163,0,0,37,3,0,0,74,1,29
"2410",2020-04-14,"6059-10","6059","10","diffI",19888,5129,0,0,869,45,0,16,74,1,30
"2411",2020-04-14,"6061-10","6061","10","diffI",2476,618,0,0,122,5,0,1,74,1,31
"2412",2020-04-14,"6063-10","6063","10","diffI",81,21,0,0,5,0,0,0,74,1,32
"2413",2020-04-14,"6065-10","6065","10","diffI",14473,3718,0,0,659,41,0,19,74,1,33
"2414",2020-04-14,"6067-10","6067","10","diffI",9697,2445,0,0,440,23,0,9,74,1,34
